ICAO24,call_sign,model,origin_country,photo_url
44c062,NA,Pilatus PC-12 NGX,Belgium,https://t.plnspttrs.net/31530/1750470_ee80d53b3e_280.jpg
460812,NA,NA,Finland,https://t.plnspttrs.net/10630/1731563_7c6a19a5a0_280.jpg
46097d,OHDPL,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/07040/1539486_1649593583_280.jpg
460d8a,FSF121A,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/03696/1758948_0ee80847cc_280.jpg
460f46,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/02928/1800815_8a26fc6073_280.jpg
46104c,NA,NA,NA,NA
461553,FSF802A,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/49412/1776832_0fb8eb6023_280.jpg
461f35,FIN4VP,A319 112,Finland,https://t.plnspttrs.net/24723/1855186_f3a843bcf7_280.jpg
461fbd,OHMAN,,Finland,https://t.plnspttrs.net/22892/1800304_b3d3916b0c_280.jpg
4627c1,OHPBL,,Finland,https://t.plnspttrs.net/33448/1800438_4884e9b7a6_280.jpg
462d44,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/13970/1525640_e7d2a4d825_280.jpg
462dd1,NA,NA,Finland,https://t.plnspttrs.net/45644/1822419_ae20eb8344_280.jpg
46316e,FSF374H,PC-12/47E NG,Finland,https://t.plnspttrs.net/34201/1864542_4f8758dc66_280.jpg
463434,FSF506L,Pilatus PC-12/47E,Finland,https://t.plnspttrs.net/29993/1482115_d95f334040_280.jpg
463fc8,FSF205A,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/04396/1779975_64f09f738b_280.jpg
4856ed,PHBRA,,Kingdom of the Netherlands,https://t.plnspttrs.net/43364/1874960_67aa26a86f_280.jpg
485a35,KLM89Y,737-8K2,Kingdom of the Netherlands,https://t.plnspttrs.net/49845/1796720_53ed523884_280.jpg
494144,NJE996B,Embraer Phenom 300E,Portugal,NA
49d590,AAO57,Pilatus PC-12 NGX,Czechia,https://t.plnspttrs.net/48039/1860915_1fc20030ef_280.jpg
49d5e2,NA,Pilatus PC-12 NGX,Czechia,NA
49d628,OKUTC,,Czechia,NA
4aaa0b,SEJPK,,Sweden,NA
4aca73,SAS34B,Embraer E195LR,Sweden,https://t.plnspttrs.net/00479/1843022_a7f5013659_280.jpg
4b0544,HBBZW,NA,NA,NA
4b059a,NA,F177RG,Switzerland,https://t.plnspttrs.net/32383/1205300_43c0f084e7_280.jpg
4b0618,HBCIA,F172P,Switzerland,NA
4b08c3,HBDIH,M20J,Switzerland,https://t.plnspttrs.net/44915/1256337_eb14628389_280.jpg
4b0b24,HBEFS,CEA DR 220,Switzerland,NA
4b0c39,NA,NA,Switzerland,NA
4b0e27,NA,Pilatus PC-12 NGX,Switzerland,https://t.plnspttrs.net/07832/1808083_662320d15d_280.jpg
4b0e59,NA,PC-6/B2-H4,Switzerland,https://t.plnspttrs.net/30951/1851802_1be1d0aa85_280.jpg
4b0f50,NA,NA,Switzerland,https://t.plnspttrs.net/46667/1561740_ae8b8dbd0d_280.jpg
4b0f70,HBFWA,PC-12/47E,Switzerland,https://t.plnspttrs.net/39734/1788015_a75483d188_280.jpg
4b0f7e,HBFWO,,Switzerland,https://t.plnspttrs.net/20687/1528068_5b4dfdb9fb_280.jpg
4b0f8e,NA,Pilatus PC-12 NGX,Switzerland,https://t.plnspttrs.net/39250/1509724_23b502f1fa_280.jpg
4b1617,SWR3ZK,A320-214,Switzerland,https://t.plnspttrs.net/13429/1852844_bf5fcb2f27_280.jpg
4b1619,SWR4TH,A320-214,Switzerland,https://t.plnspttrs.net/22507/1836236_ebc91c6bf6_280.jpg
4b161b,SWR3ZK,A320-214,Switzerland,https://t.plnspttrs.net/26972/1871743_ed8755fdc5_280.jpg
4b169a,SWR3ZK,A321-212,Switzerland,https://t.plnspttrs.net/09735/1849278_d409c3e4eb_280.jpg
4b17e3,SWR523,BD-500-1A10 (CS100),Switzerland,https://t.plnspttrs.net/41456/1856084_96ba376f8e_280.jpg
4b17e5,SWR96B,BD-500-1A10 (CS100),Switzerland,https://t.plnspttrs.net/00489/1871663_86c0b5d16a_280.jpg
4b17fc,SWR3CX,BD-500-1A11 (CS300),Switzerland,https://t.plnspttrs.net/30400/1720955_94b90e2fae_280.jpg
4b17ff,SWR533X,BD-500-1A11 (CS300),Switzerland,https://t.plnspttrs.net/21534/1680382_1344b53d66_280.jpg
4b1807,SWR1QW,BD-500-1A11 (CS300),Switzerland,https://t.plnspttrs.net/13470/1809850_7e636d0877_280.jpg
4b180b,SWR533X,A220-300,Switzerland,https://t.plnspttrs.net/29987/1823973_02fc85c564_280.jpg
4b18e7,HBJLF,BD-700-2A12 Global 7500,Switzerland,https://t.plnspttrs.net/28124/1497955_36fa9a5d15_280.jpg
4b1a1d,EZS94NJ,A320-214,Switzerland,https://t.plnspttrs.net/49413/1713361_398821e739_280.jpg
4b1a1f,EZS95YK,A320-214,Switzerland,https://t.plnspttrs.net/11403/1854107_bf71a92cd6_280.jpg
4b1a27,NA,A320-214,Switzerland,https://t.plnspttrs.net/17449/1831182_d1b2515100_280.jpg
4b1a5f,EZS63ZX,A320 214,Switzerland,https://t.plnspttrs.net/29642/1785677_8dfae7a39c_280.jpg
4b1af2,HBKFI,ROBIN DR 400/140 B,Switzerland,https://t.plnspttrs.net/33499/1605005_231c3e9d18_280.jpg
4b1bdd,HBKOJ,DR-400/140B Major,Switzerland,https://t.plnspttrs.net/33048/1661727_a208319904_280.jpg
4b1bdf,HBKOL,TBM700 B,Switzerland,https://t.plnspttrs.net/47840/361507_6ed80536c8_280.jpg
4b1bfd,NA,NA,Switzerland,https://t.plnspttrs.net/32266/1464357_666bef3203_280.jpg
4b1c63,HBKTN,BRM Aero Bristell B23,Switzerland,NA
4b25ea,HBOJI,Piper PA-28-161,Switzerland,NA
4b27bf,HBPBJ,Piper PA-28-236,Switzerland,NA
4b27c0,HBPBK,PA-32R-300,Switzerland,https://t.plnspttrs.net/01024/1728310_83637bfd48_280.jpg
4b2837,NA,PA-28-236,Switzerland,NA
4b2841,NA,Piper PA-28-236,Switzerland,https://t.plnspttrs.net/26214/1830026_6e0997a86a_280.jpg
4b28b1,HBPKR,PA-28-181,Switzerland,NA
4b2919,HBPOR,PA-28-236,Switzerland,NA
4b2964,HBPRO,,Switzerland,https://t.plnspttrs.net/07897/1460887_8f780557fd_280.jpg
4b2f91,HBSAJ,BRM Aero Bristell B23,Switzerland,NA
4b32fd,RGA03,Airbus Helicopters H145,Switzerland,NA
4b32fe,RGA04,Airbus Helicopters H145,Switzerland,NA
4b3301,NA,Airbus Helicopters H145,Switzerland,NA
4b3302,RGA15,Airbus Helicopters H145,Switzerland,NA
4b3303,RGA04,Airbus Helicopters H145,Switzerland,NA
4b3305,RGA18,NA,NA,NA
4b34c2,NA,Cessna Turbo Skylane TC,Switzerland,NA
4b3510,NA,AA-5B,Switzerland,NA
4b39c9,HBVWZ,510,Switzerland,https://t.plnspttrs.net/24063/1384511_49f5de93e8_280.jpg
4b39f0,HBVYM,EMB-505,Switzerland,https://t.plnspttrs.net/34761/1554198_313deff642_280.jpg
4b3d0a,HBXDA,Bell 429 GlobalRanger,Switzerland,https://t.plnspttrs.net/36981/1862508_029b64d190_280.jpg
4b3e2c,AGV06,Airbus Helicopters H135,Switzerland,NA
4b3e2d,AGV01,Airbus Helicopter H135,Switzerland,https://t.plnspttrs.net/14636/1665034_ea33e13b4b_280.jpg
4b3e3f,NA,Leonardo AW139,Switzerland,https://t.plnspttrs.net/37224/1784323_3ac494aa92_280.jpg
4b3e95,NA,NA,Liechtenstein,NA
4b4089,HBYLL,RV-6,Switzerland,https://t.plnspttrs.net/39772/1219654_ce00c8421c_280.jpg
4b40a1,HBYMJ,,Switzerland,https://t.plnspttrs.net/27581/1366340_3a4ae33724_280.jpg
4b40c8,HBYNW,RV-7A,Switzerland,NA
4b413f,HBYSL,Vans RV-7,Switzerland,NA
4b4381,NA,NA,NA,NA
4b4471,HBZXX,Airbus Helicopters H125,Switzerland,NA
4b447c,NA,NA,Switzerland,https://t.plnspttrs.net/49395/1777577_c383528177_280.jpg
4b4488,HBZYU,Guimbal Cabri G2,Switzerland,https://t.plnspttrs.net/13376/1725780_596a589053_280.jpg
4b44a3,NA,Bell 407GXP,Switzerland,NA
4b44a5,NA,NA,Switzerland,NA
4b7f6c,NA,PC-6 B2-H2M-1,Switzerland,NA
4ba8da,TKJ6CM,737NG 8F2/W,Turkey,https://t.plnspttrs.net/05674/1824206_b6875d39a3_280.jpg
4bb26f,THY3XJ,Airbus 321-271NX,Turkey,https://t.plnspttrs.net/38683/1764104_24cb0a9432_280.jpg
4bb279,THY5UE,A321-271NX,Turkey,https://t.plnspttrs.net/44240/1861045_fbdb574e81_280.jpg
4bb285,THY5UE,,Turkey,https://t.plnspttrs.net/45707/1833060_58c1bb89cc_280.jpg
4bc8c6,PGT486N,Airbus A321-251NX,Turkey,https://t.plnspttrs.net/29388/1857249_f451fa548d_280.jpg
4cad93,SAS93E,Airbus A320-251N,Ireland,https://t.plnspttrs.net/49139/1869808_400662235c_280.jpg
4d02a5,JFA94V,,Luxembourg,https://t.plnspttrs.net/22364/1343577_41833d096d_280.jpg
4d02ad,NA,PC-XII 47E,Luxembourg,NA
4d02b7,JFA95V,,Luxembourg,https://t.plnspttrs.net/21895/1754911_0714c18710_280.jpg
4d02bc,NA,NA,Luxembourg,https://t.plnspttrs.net/31567/1796867_2a1adf9a05_280.jpg
4d02bd,JFA13Q,,Luxembourg,https://t.plnspttrs.net/25336/1812280_fed442fa97_280.jpg
4d02dd,NA,NA,NA,https://t.plnspttrs.net/36937/1756792_a483ddd1ef_280.jpg
4d02de,JFA16S,,Luxembourg,https://t.plnspttrs.net/38685/810293_efe63e446b_280.jpg
4d2016,NA,Pilatus PC-12 NGX,Malta,https://t.plnspttrs.net/25763/1857422_b8b79a6767_280.jpg
4d217d,9HVIP,,Malta,https://t.plnspttrs.net/33960/964648_9498cf2c53_280.jpg
502d3e,BTI3HZ,A220-300,Latvia,https://t.plnspttrs.net/08432/1865852_8b1b9745b5_280.jpg
a03164,N111RC,PA46-500TP,United States,NA
a1e6db,NA,PC-12/47E,United States,NA
a34bb1,NA,PA-46-600TP,United States,NA
