ICAO24,call_sign,model,origin_country,photo_url
4073cd,NA,NA,United Kingdom,https://t.plnspttrs.net/42947/1906333_bbc207faf4_280.jpg
424c76,NA,Daher TBM-960,Isle Of Man,NA
424ca4,NA,NA,NA,NA
44001f,NA,NA,Austria,https://t.plnspttrs.net/03532/1860976_a5f94656eb_280.jpg
440080,NA,NA,Austria,https://t.plnspttrs.net/20901/1839577_741e294c9a_280.jpg
440141,NA,NA,Austria,https://t.plnspttrs.net/23903/1906850_0ad659cfdc_280.jpg
440436,NA,NA,Austria,NA
44081f,NA,EMB-195 LR,Austria,https://t.plnspttrs.net/07379/1804235_9a9540fec6_280.jpg
44082b,NA,EMB-195 LR,Austria,https://t.plnspttrs.net/38291/1885499_fd36c880fc_280.jpg
4408c9,NA,NA,Austria,https://t.plnspttrs.net/45317/1870432_7aba7e69cf_280.jpg
440daa,NA,Pilatus PC-12 NG,Austria,https://t.plnspttrs.net/44649/1671257_9bb999dfc0_280.jpg
44aae2,NA,PC-XII NG 47E,Belgium,https://t.plnspttrs.net/40091/1774786_0564439d42_280.jpg
44c061,NA,NA,Belgium,https://t.plnspttrs.net/42000/1415134_13774b353d_280.jpg
44c062,NA,Pilatus PC-12 NGX,Belgium,https://t.plnspttrs.net/31530/1750470_ee80d53b3e_280.jpg
44c069,NA,PC-XII 47E,Belgium,https://t.plnspttrs.net/28805/1614953_4198350010_280.jpg
44cc44,NA,Airbus A320-251N,Belgium,https://t.plnspttrs.net/15767/1894775_5f1aef34db_280.jpg
460812,NA,NA,Finland,https://t.plnspttrs.net/33875/1904620_9b40773d7c_280.jpg
460844,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/39836/1875193_ecb1915b22_280.jpg
460861,NA,Pilatus PC-XII NG 47E,Finland,https://t.plnspttrs.net/00490/1609296_6cdb66e86a_280.jpg
46097d,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/07040/1539486_1649593583_280.jpg
460d8a,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/03696/1758948_0ee80847cc_280.jpg
460f46,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/02928/1800815_8a26fc6073_280.jpg
46104c,NA,NA,NA,NA
461553,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/49412/1776832_0fb8eb6023_280.jpg
461838,NA,PC-12/47E,Finland,https://t.plnspttrs.net/37738/1521489_d5491db58a_280.jpg
461f35,NA,A319 112,Finland,https://t.plnspttrs.net/24723/1855186_f3a843bcf7_280.jpg
461fbd,NA,NA,Finland,https://t.plnspttrs.net/22892/1800304_b3d3916b0c_280.jpg
4627c1,NA,NA,Finland,https://t.plnspttrs.net/33448/1800438_4884e9b7a6_280.jpg
462d44,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/13970/1525640_e7d2a4d825_280.jpg
462dd1,NA,NA,Finland,https://t.plnspttrs.net/45644/1822419_ae20eb8344_280.jpg
46316e,NA,PC-12/47E NG,Finland,https://t.plnspttrs.net/34201/1864542_4f8758dc66_280.jpg
463434,NA,Pilatus PC-12/47E,Finland,https://t.plnspttrs.net/29993/1482115_d95f334040_280.jpg
463fc8,NA,Pilatus PC-12 NGX,Finland,https://t.plnspttrs.net/04396/1779975_64f09f738b_280.jpg
47a185,NA,737-8JP (W),Norway,https://t.plnspttrs.net/00701/1897078_fb2bc34f02_280.jpg
4856ed,NA,NA,Kingdom of the Netherlands,https://t.plnspttrs.net/43364/1874960_67aa26a86f_280.jpg
485a35,NA,737-8K2,Kingdom of the Netherlands,https://t.plnspttrs.net/49845/1796720_53ed523884_280.jpg
4866f6,NA,NA,NA,NA
48a5b2,NA,PA-46 350P Malibu Mirage,Poland,NA
494144,NA,Embraer Phenom 300E,Portugal,NA
49d590,NA,Pilatus PC-12 NGX,Czechia,https://t.plnspttrs.net/48039/1860915_1fc20030ef_280.jpg
49d5e2,NA,Pilatus PC-12 NGX,Czechia,NA
49d628,NA,NA,Czechia,NA
4aaa0b,NA,NA,Sweden,NA
4aca73,NA,Embraer E195LR,Sweden,https://t.plnspttrs.net/00479/1843022_a7f5013659_280.jpg
4b0544,NA,NA,NA,NA
4b059a,NA,F177RG,Switzerland,https://t.plnspttrs.net/32383/1205300_43c0f084e7_280.jpg
4b0618,NA,F172P,Switzerland,NA
4b07df,NA,T210N,Switzerland,NA
4b0878,NA,M20J,Switzerland,NA
4b08aa,NA,M20J,Switzerland,NA
4b08c3,NA,M20J,Switzerland,https://t.plnspttrs.net/44915/1256337_eb14628389_280.jpg
4b0b24,NA,CEA DR 220,Switzerland,NA
4b0b79,NA,P35,Switzerland,https://t.plnspttrs.net/23953/1321562_6c7b335e74_280.jpg
4b0c39,NA,NA,Switzerland,NA
4b0cd2,NA,F33A,Switzerland,NA
4b0d41,NA,Pilatus PC-6/350-H2 Porter,Switzerland,https://t.plnspttrs.net/09744/1780030_373034ced3_280.jpg
4b0e27,NA,Pilatus PC-12 NGX,Switzerland,https://t.plnspttrs.net/07832/1808083_662320d15d_280.jpg
4b0e59,NA,PC-6/B2-H4,Switzerland,https://t.plnspttrs.net/30951/1851802_1be1d0aa85_280.jpg
4b0f50,NA,NA,Switzerland,https://t.plnspttrs.net/46667/1561740_ae8b8dbd0d_280.jpg
4b0f70,NA,PC-12/47E,Switzerland,https://t.plnspttrs.net/39734/1788015_a75483d188_280.jpg
4b0f7e,NA,NA,Switzerland,https://t.plnspttrs.net/20687/1528068_5b4dfdb9fb_280.jpg
4b0f8e,NA,Pilatus PC-12 NGX,Switzerland,https://t.plnspttrs.net/39250/1509724_23b502f1fa_280.jpg
4b1617,NA,A320-214,Switzerland,https://t.plnspttrs.net/13429/1852844_bf5fcb2f27_280.jpg
4b1619,NA,A320-214,Switzerland,https://t.plnspttrs.net/22507/1836236_ebc91c6bf6_280.jpg
4b161b,NA,A320-214,Switzerland,https://t.plnspttrs.net/26972/1871743_ed8755fdc5_280.jpg
4b169a,NA,A321-212,Switzerland,https://t.plnspttrs.net/09735/1849278_d409c3e4eb_280.jpg
4b17e3,NA,BD-500-1A10 (CS100),Switzerland,https://t.plnspttrs.net/41456/1856084_96ba376f8e_280.jpg
4b17e5,NA,BD-500-1A10 (CS100),Switzerland,https://t.plnspttrs.net/00489/1871663_86c0b5d16a_280.jpg
4b17fc,NA,BD-500-1A11 (CS300),Switzerland,https://t.plnspttrs.net/30400/1720955_94b90e2fae_280.jpg
4b17ff,NA,BD-500-1A11 (CS300),Switzerland,https://t.plnspttrs.net/21534/1680382_1344b53d66_280.jpg
4b1807,NA,BD-500-1A11 (CS300),Switzerland,https://t.plnspttrs.net/13470/1809850_7e636d0877_280.jpg
4b180b,NA,A220-300,Switzerland,https://t.plnspttrs.net/29987/1823973_02fc85c564_280.jpg
4b18e7,NA,BD-700-2A12 Global 7500,Switzerland,https://t.plnspttrs.net/28124/1497955_36fa9a5d15_280.jpg
4b1a1d,NA,A320-214,Switzerland,https://t.plnspttrs.net/49413/1713361_398821e739_280.jpg
4b1a1f,NA,A320-214,Switzerland,https://t.plnspttrs.net/11403/1854107_bf71a92cd6_280.jpg
4b1a27,NA,A320-214,Switzerland,https://t.plnspttrs.net/17449/1831182_d1b2515100_280.jpg
4b1a5f,NA,A320 214,Switzerland,https://t.plnspttrs.net/29642/1785677_8dfae7a39c_280.jpg
4b1af2,NA,ROBIN DR 400/140 B,Switzerland,https://t.plnspttrs.net/33499/1605005_231c3e9d18_280.jpg
4b1b0e,NA,NA,Switzerland,NA
4b1b11,NA,NA,Switzerland,NA
4b1b1a,NA,NA,Switzerland,NA
4b1b1b,NA,NA,Switzerland,NA
4b1b89,NA,NA,Switzerland,https://t.plnspttrs.net/40634/1482746_e656b95b2f_280.jpg
4b1b9d,NA,Robin DR-400/140B,Switzerland,https://t.plnspttrs.net/26556/1761440_0ec2901d8d_280.jpg
4b1ba0,NA,SR22T,Switzerland,https://t.plnspttrs.net/33756/682282_8167e6b5a7_280.jpg
4b1bad,NA,SR22T,Switzerland,https://t.plnspttrs.net/36777/1575253_e3f3bbcae2_280.jpg
4b1bae,NA,SR22,Switzerland,https://t.plnspttrs.net/48956/1298198_552377a643_280.jpg
4b1baf,NA,SR22,Switzerland,https://t.plnspttrs.net/21113/1160906_7b0fbe5e8b_280.jpg
4b1bb6,NA,NA,Switzerland,https://t.plnspttrs.net/28309/1683443_2f0b9bc44a_280.jpg
4b1bb7,NA,P2008 JC,Switzerland,https://t.plnspttrs.net/28029/1498195_6a4a8cdcce_280.jpg
4b1bc8,NA,Tecnam P2008JC MkII,Switzerland,NA
4b1bcd,NA,Tecnam P2008JC MkII,Switzerland,NA
4b1bdd,NA,DR-400/140B Major,Switzerland,https://t.plnspttrs.net/33048/1661727_a208319904_280.jpg
4b1bdf,NA,TBM700 B,Switzerland,https://t.plnspttrs.net/47840/361507_6ed80536c8_280.jpg
4b1bf6,NA,Tecnam P-Mentor,Switzerland,https://t.plnspttrs.net/49102/1884748_d2b5426bca_280.jpg
4b1bfb,NA,TB 20,Switzerland,https://t.plnspttrs.net/22562/1281648_c7966d4663_280.jpg
4b1bfd,NA,NA,Switzerland,https://t.plnspttrs.net/32266/1464357_666bef3203_280.jpg
4b1c04,NA,Tecnam P2010 P TwentyTen,Switzerland,NA
4b1c5c,NA,F.260D,Switzerland,https://t.plnspttrs.net/16602/686899_f53c620025_280.jpg
4b1c62,NA,NA,Switzerland,NA
4b1c63,NA,BRM Aero Bristell B23,Switzerland,NA
4b1e44,NA,Diamond DA 42-VI,Switzerland,NA
4b22ff,NA,NA,Switzerland,https://t.plnspttrs.net/46905/1893936_29e68ea008_280.jpg
4b23e0,NA,NA,Switzerland,NA
4b23e8,NA,NA,NA,NA
4b25ea,NA,Piper PA-28-161,Switzerland,NA
4b2650,NA,J3C-65/L-4.,Switzerland,NA
4b27b7,NA,PA-28-151,Switzerland,NA
4b27bf,NA,Piper PA-28-236,Switzerland,NA
4b27c0,NA,PA-32R-300,Switzerland,https://t.plnspttrs.net/01024/1728310_83637bfd48_280.jpg
4b2811,NA,PA-28-236,Switzerland,NA
4b2837,NA,PA-28-236,Switzerland,NA
4b2841,NA,Piper PA-28-236,Switzerland,https://t.plnspttrs.net/26214/1830026_6e0997a86a_280.jpg
4b28b1,NA,PA-28-181,Switzerland,NA
4b2919,NA,PA-28-236,Switzerland,NA
4b2964,NA,NA,Switzerland,https://t.plnspttrs.net/07897/1460887_8f780557fd_280.jpg
4b2f91,NA,BRM Aero Bristell B23,Switzerland,NA
4b303f,NA,NA,Switzerland,NA
4b32fd,NA,Airbus Helicopters H145,Switzerland,NA
4b32fe,NA,Airbus Helicopters H145,Switzerland,NA
4b3300,NA,Airbus Helicopters H145,Switzerland,NA
4b3301,RGA04,Airbus Helicopters H145,Switzerland,NA
4b3302,NA,Airbus Helicopters H145,Switzerland,NA
4b3303,NA,Airbus Helicopters H145,Switzerland,NA
4b3304,NA,NA,NA,NA
4b3305,NA,NA,NA,NA
4b3306,NA,NA,NA,NA
4b34c2,NA,Cessna Turbo Skylane TC,Switzerland,NA
4b3510,NA,AA-5B,Switzerland,NA
4b39c9,NA,510,Switzerland,https://t.plnspttrs.net/24063/1384511_49f5de93e8_280.jpg
4b39f0,NA,EMB-505,Switzerland,https://t.plnspttrs.net/34761/1554198_313deff642_280.jpg
4b3d0a,NA,Bell 429 GlobalRanger,Switzerland,https://t.plnspttrs.net/36981/1862508_029b64d190_280.jpg
4b3e19,NA,NA,NA,NA
4b3e2c,NA,Airbus Helicopters H135,Switzerland,NA
4b3e2d,NA,Airbus Helicopter H135,Switzerland,https://t.plnspttrs.net/14636/1665034_ea33e13b4b_280.jpg
4b3e3f,NA,Leonardo AW139,Switzerland,https://t.plnspttrs.net/37224/1784323_3ac494aa92_280.jpg
4b3e95,NA,NA,Liechtenstein,NA
4b3ee3,NA,Bell 429 GlobalRanger,Switzerland,NA
4b3f65,NA,NA,Switzerland,NA
4b3fc5,NA,BRÃ„NDLI BX-2,Switzerland,NA
4b4089,NA,RV-6,Switzerland,https://t.plnspttrs.net/39772/1219654_ce00c8421c_280.jpg
4b40a1,NA,NA,Switzerland,https://t.plnspttrs.net/27668/1883734_f9280611e3_280.jpg
4b40c8,NA,RV-7A,Switzerland,NA
4b411c,NA,NA,Switzerland,NA
4b4126,NA,RV-7,Switzerland,NA
4b413c,NA,NA,Switzerland,https://t.plnspttrs.net/04884/1526113_663d1a4c9b_280.jpg
4b413f,NA,Vans RV-7,Switzerland,NA
4b419b,NA,RV-4,Switzerland,https://t.plnspttrs.net/46594/1125996_d8852b41b5_280.jpg
4b4213,NA,429,Switzerland,https://t.plnspttrs.net/44827/1673223_b95199d5c1_280.jpg
4b4271,NA,EC135 T3 (CPDS),Switzerland,https://t.plnspttrs.net/29227/1303269_398ce69216_280.jpg
4b4381,NA,NA,NA,NA
4b439e,NA,NA,Switzerland,NA
4b442a,NA,NA,Switzerland,https://t.plnspttrs.net/01625/1864216_d8fce811d4_280.jpg
4b443c,NA,NA,Switzerland,NA
4b4455,NA,NA,Switzerland,https://t.plnspttrs.net/01048/1532833_1fc02ea61a_280.jpg
4b4471,NA,Airbus Helicopters H125,Switzerland,NA
4b447c,NA,NA,Switzerland,https://t.plnspttrs.net/49395/1777577_c383528177_280.jpg
4b4488,NA,Guimbal Cabri G2,Switzerland,https://t.plnspttrs.net/13376/1725780_596a589053_280.jpg
4b4492,NA,NA,NA,NA
4b449c,NA,Airbus Helicopters H125,Switzerland,NA
4b44a3,NA,Bell 407GXP,Switzerland,NA
4b44a5,NA,NA,Switzerland,NA
4b7f6c,NA,PC-6 B2-H2M-1,Switzerland,NA
4b7fdc,NA,Cougar AS.532 UL,Switzerland,https://t.plnspttrs.net/23076/410835_dcfc6e4822_280.jpg
4ba8da,NA,737NG 8F2/W,Turkey,https://t.plnspttrs.net/05674/1824206_b6875d39a3_280.jpg
4bb26f,NA,Airbus 321-271NX,Turkey,https://t.plnspttrs.net/38683/1764104_24cb0a9432_280.jpg
4bb279,NA,A321-271NX,Turkey,https://t.plnspttrs.net/44240/1861045_fbdb574e81_280.jpg
4bb285,NA,NA,Turkey,https://t.plnspttrs.net/18414/1879501_d9ba4aa59c_280.jpg
4bc8c6,NA,Airbus A321-251NX,Turkey,https://t.plnspttrs.net/29388/1857249_f451fa548d_280.jpg
4cad93,NA,Airbus A320-251N,Ireland,https://t.plnspttrs.net/49139/1869808_400662235c_280.jpg
4d02a4,NA,PC-XII 47E,Luxembourg,NA
4d02a5,NA,NA,Luxembourg,https://t.plnspttrs.net/22364/1343577_41833d096d_280.jpg
4d02ab,NA,PC-XII 47,Luxembourg,https://t.plnspttrs.net/48364/1655067_4f6b5a5780_280.jpg
4d02ad,NA,PC-XII 47E,Luxembourg,NA
4d02b0,NA,NA,Luxembourg,https://t.plnspttrs.net/07739/1744548_2c9e576d9e_280.jpg
4d02b7,NA,NA,Luxembourg,https://t.plnspttrs.net/21895/1754911_0714c18710_280.jpg
4d02bc,NA,NA,Luxembourg,https://t.plnspttrs.net/14788/1876039_24ecb2daa0_280.jpg
4d02bd,NA,NA,Luxembourg,https://t.plnspttrs.net/25336/1812280_fed442fa97_280.jpg
4d02bf,NA,Pilatus PC-12 NGX,Luxembourg,https://t.plnspttrs.net/27745/1710421_e41aba3de3_280.jpg
4d02dc,NA,PC-12/47E NGX,Luxembourg,https://t.plnspttrs.net/10169/1843727_bcc55a7a5a_280.jpg
4d02dd,NA,NA,Luxembourg,https://t.plnspttrs.net/29913/1896986_b6e827d72d_280.jpg
4d02de,NA,NA,Luxembourg,https://t.plnspttrs.net/38685/810293_efe63e446b_280.jpg
4d02e3,NA,NA,Luxembourg,https://t.plnspttrs.net/45644/1775284_8f68597e0d_280.jpg
4d2016,NA,Pilatus PC-12 NGX,Malta,https://t.plnspttrs.net/25763/1857422_b8b79a6767_280.jpg
4d217d,NA,NA,Malta,https://t.plnspttrs.net/33960/964648_9498cf2c53_280.jpg
5004ea,NA,NA,NA,NA
502d29,NA,A220-300,Latvia,https://t.plnspttrs.net/05671/1859287_6eb33cfb76_280.jpg
502d3e,NA,A220-300,Latvia,https://t.plnspttrs.net/08432/1865852_8b1b9745b5_280.jpg
8964a1,NA,Boeing 777-300(ER),United Arab Emirates,https://t.plnspttrs.net/10977/1888024_5df5704d5c_280.jpg
a03164,NA,PA46-500TP,United States,NA
a03c15,NA,SR22T,United States,NA
a14d7c,NA,TBM 700,United States,https://t.plnspttrs.net/44604/1217684_d1af780086_280.jpg
a1e6db,NA,PC-12/47E,United States,NA
a34bb1,NA,PA-46-600TP,United States,NA
a4330b,NA,SR22T,United States,https://t.plnspttrs.net/17428/1439053_edf6e2a193_280.jpg
abb748,NA,PA-46-600TP,United States,NA
acbfe5,NA,C90A,United States,NA
