ICAO,IATA,name,city,country,longitude,latitude,altitude
EGHH,BOH,Bournemouth Airport,NA,GB,-1.8424999713897705,50.779998779296875,11.5824
EGKA,ESH,Shoreham Airport,NA,GB,-0.297222,50.835602,2.1336
EGKB,BQH,London Biggin Hill Airport,NA,GB,0.0324999988079,51.33079910279999,182.2704
EGLF,FAB,Farnborough Airport,NA,GB,-0.776332974434,51.2757987976,72.5424
EGPN,DND,Dundee Airport,NA,GB,-3.025830030441284,56.45249938964844,5.1816
EGQL,ADX,RAF Leuchars,NA,GB,-2.8684399127960205,56.37289810180664,11.5824
EGTB,HYC,Wycombe Air Park,NA,GB,-0.8083329796790001,51.6116981506,156.972
EGTF,NA,Fairoaks Airport,NA,GB,-0.558888971806,51.3480987549,24.384
EHAM,AMS,Amsterdam Airport Schiphol,NA,NL,4.763889789579999,52.3086013794,-3.3528
EHGG,GRQ,Eelde Airport,NA,NL,6.57944011688,53.1197013855,5.1816
EHRD,RTM,Rotterdam The Hague Airport,NA,NL,4.43722,51.956902,-4.572
EKBI,BLL,Billund Airport,NA,DK,9.15178012848,55.7402992249,75.2856
EKCH,CPH,Copenhagen Kastrup Airport,NA,DK,12.656000137329,55.617900848389,5.1816
ELLX,LUX,Luxembourg-Findel International Airport,NA,LU,6.2044444,49.6233333,376.1232
ESSA,ARN,Stockholm-Arlanda Airport,NA,SE,17.918600082397,59.651901245117,41.7576
HEEM,NA,Giza Embaba Airport,NA,EG,31.1914005279541,30.07469940185547,17.9832
LEIB,IBZ,Ibiza Airport,NA,ES,1.3731199502899998,38.8728981018,7.315200000000001
LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,NA,ES,-3.56264,40.471926,608.9904
LEVC,VLC,Valencia Airport,NA,ES,-0.481625,39.4893,73.152
LFBD,BOD,Bordeaux-Mérignac Airport,NA,FR,-0.715556025505,44.828300476100004,49.3776
LFCX,NA,Castelsarrasin Moissac Airport,NA,FR,1.1283299922943115,44.08689880371094,74.0664
LFEM,NA,Montargis Vimory Airport,NA,FR,2.6858301162719727,47.960601806640625,93.8784
LFGA,CMR,Colmar-Houssen Airport,NA,FR,7.359010219573975,48.109901428222656,191.4144
LFGJ,DLE,Dole-Tavaux Airport,NA,FR,5.435061,47.042686,196.596
LFHN,NA,Bellegarde-Vouvray Airport,NA,FR,5.80610990524292,46.12419891357422,494.9952
LFHZ,NA,Sallanches Airport,NA,FR,6.639170169830322,45.95389938354492,534.924
LFJL,ETZ,Metz-Nancy-Lorraine Airport,NA,FR,6.25131988525,48.9821014404,265.176
LFKA,NA,Albertville Airport,NA,FR,6.32972,45.627201,314.8584
LFKX,MFX,Méribel Altiport,NA,FR,6.577942,45.407003,1717.8528
LFLB,CMF,Chambéry-Savoie Airport,NA,FR,5.880229949951172,45.63809967041016,237.4392
LFLC,CFE,Clermont-Ferrand Auvergne Airport,NA,FR,3.1691699028,45.7867012024,332.232
LFLE,NA,Chambéry-Challes-les-Eaux Airport,NA,FR,5.975759983060001,45.5611000061,296.5704
LFLI,QNJ,Annemasse Airport,NA,FR,6.268390178680001,46.1920013428,493.776
LFLP,NCY,Annecy-Haute-Savoie-Mont Blanc Airport,NA,FR,6.1063889,45.9308333,463.6008000000001
LFLS,GNB,Grenoble-Isère Airport,NA,FR,5.329370021820068,45.36289978027344,396.8496
LFLU,VAF,Valence-Chabeuil Airport,NA,FR,4.9699,44.9216,160.02
LFLV,VHY,Vichy-Charmeil Airport,NA,FR,3.4037399291992188,46.169700622558594,249.0216
LFLY,LYN,Lyon-Bron Airport,NA,FR,4.944270133972168,45.72719955444336,200.8632
LFMC,NA,Le Luc-Le Cannet Airport,NA,FR,6.387139797210693,43.38470077514648,80.772
LFMD,CEQ,Cannes-Mandelieu Airport,NA,FR,6.953479766845703,43.54199981689453,3.9624
LFML,MRS,Marseille Provence Airport,NA,FR,5.22142410278,43.439271922,22.555200000000003
LFMN,NCE,Nice-Côte d'Azur Airport,NA,FR,7.215869903560001,43.6584014893,3.6576
LFMQ,CTT,Le Castellet Airport,NA,FR,5.785190105438232,43.252498626708984,423.9768
LFMV,AVN,Avignon-Caumont Airport,NA,FR,4.901830196380615,43.90729904174805,37.7952
LFOZ,NA,Orléans-Saint-Denis-de-l'Hôtel Airport,NA,FR,2.16333,47.8969,120.7008
LFPA,NA,Persan Beaumont Airport,NA,FR,2.3130600452423096,49.16579818725586,45.110400000000006
LFPB,LBG,Paris-Le Bourget Airport,NA,FR,2.441390037536621,48.96939849853515,66.4464
LFPN,TNF,Toussus-le-Noble Airport,NA,FR,2.1061899662017822,48.75189971923828,163.9824
LFPT,POX,Pontoise - Cormeilles-en-Vexin Airport,NA,FR,2.0408333,49.0966667,99.06
LFQH,NA,Châtillon Sur Seine Airfield,NA,FR,4.580045,47.843924,275.844
LFQM,NA,Besançon-La Vèze Airport,NA,FR,6.083681,47.2066,387.4008
LFQQ,LIL,Lille-Lesquin Airport,NA,FR,3.086886,50.563332,47.8536
LFRD,DNR,Dinard-Pleurtuit-Saint-Malo Airport,NA,FR,-2.0799601078033447,48.58769989013672,66.7512
LFRS,NTE,Nantes Atlantique Airport,NA,FR,-1.61073005199,47.153198242200006,27.432
LFRU,MXN,Morlaix-Ploujean Airport,NA,FR,-3.81577992439,48.6031990051,82.9056
LFSD,DIJ,Dijon-Bourgogne Airport,NA,FR,5.09000015259,47.268901825,221.28480000000002
LFSM,NA,Montbéliard-Courcelles Airfield,NA,FR,6.79054,47.487,317.2968
LFST,SXB,Strasbourg Airport,NA,FR,7.628230094909668,48.538299560546875,153.924
LFTH,TLN,Toulon-Hyères Airport,NA,FR,6.14602994919,43.0973014832,2.1336
LFTZ,LTT,La Môle Airport,NA,FR,6.48199987411499,43.20539855957031,17.9832
LGAV,ATH,Eleftherios Venizelos International Airport,NA,GR,23.9444999695,37.9364013672,93.8784
LIDE,NA,Reggio Emilia Airport,NA,IT,10.6628,44.698299,46.3296
LIDT,NA,Trento-Mattarello Airport,NA,IT,11.1242,46.0214,185.928
LILE,NA,Biella-Cerrione Airport,NA,IT,8.10278,45.4953,280.416
LIMB,NA,Milano-Bresso Airfield,NA,IT,9.20333,45.542198,147.5232
LIMC,MXP,Malpensa International Airport,NA,IT,8.72811,45.6306,234.08640000000003
LIME,BGY,Il Caravaggio International Airport,NA,IT,9.70417,45.673901,238.3536
LIMF,TRN,Turin Airport,NA,IT,7.64963,45.200802,301.4472
LIML,LIN,Milano Linate Airport,NA,IT,9.27674,45.445099,107.5944
LIPB,BZO,Bolzano Airport,NA,IT,11.3264,46.460201,240.4872
LIPM,NA,Modena-Marzaglia Airport,NA,IT,10.808611,44.631389,56.083200000000005
LIRA,CIA,Ciampino–G. B. Pastine International Airport,NA,IT,12.5949,41.7994,130.1496
LIRZ,PEG,Perugia San Francesco d'Assisi – Umbria International Airport,NA,IT,12.5132,43.095901,212.4456
LKTB,BRQ,Brno-Tu?any Airport,NA,CZ,16.694400787353516,49.15129852294922,237.1344
LMML,MLA,Malta International Airport,NA,MT,14.4775,35.857498,91.44
LOAN,NA,Wiener Neustadt East Airport,NA,AT,16.260099411010742,47.843299865722656,273.1008
LOIH,HOH,Hohenems-Dornbirn Airport,NA,AT,9.69999980927,47.3849983215,412.0896
LOIK,NA,Langkampfen Airport,NA,AT,12.128069877624512,47.56511688232422,484.0224
LOWI,INN,Innsbruck Airport,NA,AT,11.344,47.260201,581.2536
LOWL,LNZ,Linz Hörsching Airport,NA,AT,14.1875,48.2332,298.704
LOWS,SZG,Salzburg Airport,NA,AT,13.0043001175,47.7933006287,430.0728
LOWW,VIE,Vienna International Airport,NA,AT,16.569700241089,48.110298156738,182.88
LPPR,OPO,Francisco de Sá Carneiro Airport,NA,PT,-8.68138980865,41.2481002808,69.4944
LRBS,BBU,B?neasa International Airport,NA,RO,26.102100372314453,44.50320053100586,90.5256
LROP,OTP,Henri Coand? International Airport,NA,RO,26.085,44.5711111,95.7072
LSGB,NA,Bex Airport,NA,CH,6.986390113830566,46.25830078125,399.8976
LSGC,NA,Les Eplatures Airport,NA,CH,6.792840003970001,47.0839004517,1026.5664000000002
LSGE,NA,Ecuvillens Airport,NA,CH,7.076109886169434,46.755001068115234,698.9064000000001
LSGG,GVA,Geneva Cointrin International Airport,NA,CH,6.108950138092041,46.23809814453125,430.0728
LSGK,NA,Saanen Airport,NA,CH,7.25083017349,46.4874992371,1007.9736
LSGL,QLS,Lausanne-Blécherette Airport,NA,CH,6.61667013168,46.54529953,622.0968
LSGN,QNC,Neuchatel Airport,NA,CH,6.86471986771,46.9575004578,434.9496
LSGP,NA,La Côte Airport,NA,CH,6.258059978485107,46.40639877319336,412.0896
LSGR,NA,Reichenbach Air Base,NA,CH,7.6777801513671875,46.61360168457031,726.9480000000001
LSGS,SIR,Sion Airport,NA,CH,7.326759815220001,46.2196006775,483.108
LSGT,NA,Gruyeres Airport,NA,CH,7.09443998336792,46.594200134277344,687.9336000000001
LSGY,NA,Yverdon-les-Bains Airport,NA,CH,6.61332988739,46.7619018555,433.1208
LSMA,NA,Alpnach Air Base,NA,CH,8.28417,46.943901,445.008
LSMD,NA,Dübendorf Air Base,NA,CH,8.648229599,47.398601532,448.056
LSMF,NA,Mollis Airport,NA,CH,9.06482982635498,47.07889938354492,452.628
LSMM,NA,Meiringen Airport,NA,CH,8.109999656677246,46.74330139160156,577.596
LSMP,NA,Payerne Air Base,NA,CH,6.91506004333,46.8432,446.532
LSPG,NA,Kagiswil Airport,NA,CH,8.254170417789998,46.9082984924,464.8200000000001
LSPL,NA,Langenthal Airport,NA,CH,7.741390228271484,47.18280029296875,480.06
LSPN,NA,Triengen Airport,NA,CH,8.078060150146484,47.22669982910156,485.8512
LSPV,NA,Wangen-Lachen Airport,NA,CH,8.8675,47.2047,406.908
LSTA,NA,Raron Airport,NA,CH,7.823329925537109,46.3036003112793,618.4392
LSTB,NA,Bellechasse Airport,NA,CH,7.1322197914123535,46.979400634765625,433.12080000000003
LSTO,NA,Motiers Airport,NA,CH,6.614999771118164,46.91669845581055,732.1296
LSTR,NA,Montricher Airport,NA,CH,6.400559902191162,46.590301513671875,663.8544
LSTS,NA,St Stephan Airport,NA,CH,7.412569999694824,46.49739837646485,1007.0592
LSTZ,NA,Zweisimmen Airport,NA,CH,7.380559921264648,46.5525016784668,935.1264
LSZA,LUG,Lugano Airport,NA,CH,8.9105796814,46.00429916379999,278.892
LSZB,BRN,Bern Belp Airport,NA,CH,7.497149944309999,46.914100647,510.2352
LSZC,BXO,Buochs Airport,NA,CH,8.396944,46.974444,449.58
LSZE,NA,Bad Ragaz Airport,NA,CH,9.481940269470217,47.01499938964844,492.8616
LSZF,NA,Birrfeld Airport,NA,CH,8.23361,47.443600000000004,396.24
LSZG,ZHI,Grenchen Airport,NA,CH,7.41719,47.181599,430.0728
LSZH,ZRH,Zürich Airport,NA,CH,8.54917,47.464699,431.5968
LSZJ,NA,Courtelary Airport,NA,CH,7.090829849243164,47.18360137939453,684.8856000000001
LSZK,NA,Speck-Fehraltorf Airport,NA,CH,8.757499694824219,47.376399993896484,532.7904
LSZL,ZJI,Locarno Airport,NA,CH,8.87860965729,46.1608009338,198.12
LSZM,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,NA,NA,7.5291667,47.59,269.748
LSZN,NA,Hausen am Albis Airport,NA,CH,8.515560150146484,47.23860168457031,587.6544
LSZO,NA,Luzern-Beromunster Airport,NA,CH,8.204719543457031,47.189998626708984,654.1008
LSZP,NA,Biel-Kappelen Airport,NA,CH,7.289999961853027,47.08919906616211,437.9976
LSZQ,NA,Bressaucourt Airport,NA,CH,7.028648,47.392677,568.7568
LSZR,ACH,St Gallen Altenrhein Airport,NA,CH,9.560770034789998,47.4850006104,398.0688
LSZT,NA,Lommis Airfield,NA,CH,9.00306,47.524399,469.0872
LSZU,NA,Buttwil Airport,NA,CH,8.302499771118164,47.26470184326172,722.9856000000001
LSZX,NA,Schanis Airport,NA,CH,9.039440155029297,47.17169952392578,416.052
LTFJ,SAW,Sabiha Gökçen International Airport,NA,TR,29.3092002869,40.898601532,95.0976
LTFM,IST,Istanbul Airport,NA,TR,28.741951,41.261297,99.06
LZTT,TAT,Poprad-Tatry Airport,NA,SK,20.2411003113,49.073600769,718.1088000000001
