X1,X2,X3,X4,X5,X6,X7,X8,ICAO,IATA,name,city,country,longitude,latitude,altitude
NA,NA,NA,NA,NA,NA,NA,NA,LOAN,NA,Wiener Neustadt East Airport,NA,AT,16.260099411010742,47.843299865722656,273.1008
NA,NA,NA,NA,NA,NA,NA,NA,LOWI,INN,Innsbruck Airport,NA,AT,11.344,47.260201,581.2536
NA,NA,NA,NA,NA,NA,NA,NA,LOWS,SZG,Salzburg Airport,NA,AT,13.0043001175,47.793300628699996,430.07280000000003
NA,NA,NA,NA,NA,NA,NA,NA,LOWW,VIE,Vienna International Airport,NA,AT,16.569700241089,48.110298156738,182.88
NA,NA,NA,NA,NA,NA,NA,NA,LPPR,OPO,Francisco de Sá Carneiro Airport,NA,PT,-8.68138980865,41.2481002808,69.4944
NA,NA,NA,NA,NA,NA,NA,NA,LRBS,BBU,B?neasa International Airport,NA,RO,26.102100372314453,44.50320053100586,90.52560000000001
NA,NA,NA,NA,NA,NA,NA,NA,LSGB,NA,Bex Airport,NA,CH,6.986390113830566,46.25830078125,399.8976
NA,NA,NA,NA,NA,NA,NA,NA,LSGC,NA,Les Eplatures Airport,NA,CH,6.792840003970001,47.083900451699996,1026.5664000000002
NA,NA,NA,NA,NA,NA,NA,NA,LSGE,NA,Ecuvillens Airport,NA,CH,7.076109886169434,46.755001068115234,698.9064000000001
NA,NA,NA,NA,NA,NA,NA,NA,LSGG,GVA,Geneva Cointrin International Airport,NA,CH,6.108950138092041,46.23809814453125,430.07280000000003
NA,NA,NA,NA,NA,NA,NA,NA,LSGK,NA,Saanen Airport,NA,CH,7.25083017349,46.4874992371,1007.9736
NA,NA,NA,NA,NA,NA,NA,NA,LSGL,QLS,Lausanne-Blécherette Airport,NA,CH,6.61667013168,46.54529953,622.0968
NA,NA,NA,NA,NA,NA,NA,NA,LSGN,QNC,Neuchatel Airport,NA,CH,6.86471986771,46.9575004578,434.94960000000003
NA,NA,NA,NA,NA,NA,NA,NA,LSGP,NA,La Côte Airport,NA,CH,6.258059978485107,46.40639877319336,412.0896
NA,NA,NA,NA,NA,NA,NA,NA,LSGS,SIR,Sion Airport,NA,CH,7.326759815220001,46.219600677500004,483.108
NA,NA,NA,NA,NA,NA,NA,NA,LSGT,NA,Gruyeres Airport,NA,CH,7.09443998336792,46.594200134277344,687.9336000000001
NA,NA,NA,NA,NA,NA,NA,NA,LSGY,NA,Yverdon-les-Bains Airport,NA,CH,6.61332988739,46.7619018555,433.12080000000003
NA,NA,NA,NA,NA,NA,NA,NA,LSMA,NA,Alpnach Air Base,NA,CH,8.28417,46.943901,445.00800000000004
NA,NA,NA,NA,NA,NA,NA,NA,LSMM,NA,Meiringen Airport,NA,CH,8.109999656677246,46.74330139160156,577.596
NA,NA,NA,NA,NA,NA,NA,NA,LSMP,NA,Payerne Air Base,NA,CH,6.91506004333,46.8432,446.53200000000004
NA,NA,NA,NA,NA,NA,NA,NA,LSTO,NA,Motiers Airport,NA,CH,6.614999771118164,46.91669845581055,732.1296
NA,NA,NA,NA,NA,NA,NA,NA,LSTR,NA,Montricher Airport,NA,CH,6.400559902191162,46.590301513671875,663.8544
NA,NA,NA,NA,NA,NA,NA,NA,LSTZ,NA,Zweisimmen Airport,NA,CH,7.380559921264648,46.5525016784668,935.1264000000001
NA,NA,NA,NA,NA,NA,NA,NA,LSZA,LUG,Lugano Airport,NA,CH,8.9105796814,46.00429916379999,278.892
NA,NA,NA,NA,NA,NA,NA,NA,LSZB,BRN,Bern Belp Airport,NA,CH,7.497149944309999,46.914100647,510.2352
NA,NA,NA,NA,NA,NA,NA,NA,LSZC,BXO,Buochs Airport,NA,CH,8.396944,46.974444,449.58000000000004
NA,NA,NA,NA,NA,NA,NA,NA,LSZF,NA,Birrfeld Airport,NA,CH,8.23361,47.443600000000004,396.24
NA,NA,NA,NA,NA,NA,NA,NA,LSZG,ZHI,Grenchen Airport,NA,CH,7.41719,47.181599,430.07280000000003
NA,NA,NA,NA,NA,NA,NA,NA,LSZN,NA,Hausen am Albis Airport,NA,CH,8.515560150146484,47.23860168457031,587.6544
NA,NA,NA,NA,NA,NA,NA,NA,LSZO,NA,Luzern-Beromunster Airport,NA,CH,8.204719543457031,47.189998626708984,654.1008
