longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
4.30581665039062,47.8865661621094,1664122220,8602.98,133.03824216641,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.23516082763672,47.9402618408203,1664122280,8602.98,133.03824216641,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.1644521859976,47.9938675185381,1664122340,8602.98,132.652754631228,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.09395658052885,48.0470767263639,1664122400,8602.98,131.926553439783,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
4.02324969951923,48.1003324864274,1664122460,8602.98,131.541831922552,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.95308685302734,48.1530303955078,1664122520,8602.98,131.541831922552,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.88225848858173,48.2062683105469,1664122580,8602.98,131.884419443982,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.81102712530839,48.2594945875265,1664122640,8602.98,132.268144498346,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.74014047475961,48.3122406005859,1664122700,8602.98,132.228120851314,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.66885536595395,48.3650285106594,1664122760,8602.98,131.846286607432,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.59745905949519,48.4178924560547,1664122820,8602.98,131.884419443982,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.52618877704327,48.4705352783203,1664122880,8602.98,132.228120851314,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.45435509314904,48.5233154296875,1664122940,8602.98,131.11965563535,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.38407076322115,48.574951171875,1664123000,8602.98,128.213234130309,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.31541362561678,48.6253020722987,1664123060,8610.6,124.925181158647,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.24716421274038,48.67529296875,1664123120,8610.6,122.745303470574,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.18119249845806,48.7233876373808,1664123180,8610.6,120.18407212682,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.11568040114183,48.7708740234375,1664123240,8610.6,118.35007561055,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
3.05067795973558,48.8178405761719,1664123300,8610.6,116.864874648302,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.99525334284856,48.8660430908203,1664123360,8618.22,108.985662581152,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.95095590444711,48.9165344238281,1664123420,8618.22,107.390724086671,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.90736271784856,48.9666137695312,1664123480,8618.22,107.390724086671,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.86341740534856,49.0167846679688,1664123540,8625.84,107.390724086671,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.81933124248798,49.0668640136719,1664123600,8633.46,106.944976603585,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.77527658562911,49.1169402558925,1664123660,8633.46,107.647944798537,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.73400557668585,49.1677287473517,1664123720,8633.46,103.15852954341,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.70404522235577,49.2199859619141,1664123780,8641.08,104.046219512331,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.67376239483173,49.2726745605469,1664123840,8641.08,104.527121558238,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.6433683696546,49.325540833554,1664123900,8648.7,105.008341539858,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.61286685341283,49.3783776234772,1664123960,8648.7,105.008341539858,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.58215826910895,49.4314006223517,1664124020,8648.7,105.67160631473,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.55128559313322,49.4846649169922,1664124080,8648.7,106.152624288581,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.52013357062089,49.5382690429688,1664124140,8656.32,107.812538564181,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.47095881281672,49.5890730518406,1664124200,8656.32,112.173567529392,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.42284674393503,49.640625,1664124260,8656.32,111.353064530258,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.37393765836149,49.6915345272775,1664124320,8656.32,110.916082987937,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.32605805268159,49.7421368097855,1664124380,8663.94,110.644933542269,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.29027825432855,49.7940891071902,1664124440,8663.94,103.034027935107,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.26593017578125,49.8473448672537,1664124500,8663.94,103.034027935107,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.24178916529605,49.9007263183594,1664124560,8663.94,102.8888,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.21764815481085,49.9542846679688,1664124620,8663.94,103.382766589298,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.19329030890214,50.0077514648438,1664124680,8671.56,103.382766589298,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.16951069078947,50.0600738525391,1664124740,8671.56,102.8888,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.14500633445946,50.113763324285,1664124800,8671.56,102.8888,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.12080671980574,50.1667397709216,1664124860,8671.56,103.034027935107,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.0962203176398,50.2202453613281,1664124920,8671.56,103.382766589298,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.07171791478207,50.2737579345703,1664124980,8671.56,104.020780338475,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.04699867650082,50.32763671875,1664125040,8679.18,104.514461271918,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
2.01354155669341,50.3804610947431,1664125100,8679.18,112.489271296775,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.95036235608553,50.4275665283203,1664125160,8679.18,115.228565919017,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.88697608741554,50.4741241972325,1664125220,8686.8,115.228565919017,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.81690112964527,50.5185815843485,1664125280,8686.8,122.357669274237,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.73405827702703,50.5577785685911,1664125340,8686.8,122.438752759936,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.65077003272804,50.5968824483581,1664125400,8694.42,122.85198465783,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.56703639674831,50.6360794326006,1664125460,8694.42,122.546780619983,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.48092733847128,50.67626953125,1664125520,8557.26,128.105852843355,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.39333364125845,50.7168731689453,1664125580,8397.24,131.093413738354,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.30279541015625,50.7588376837262,1664125640,8252.46,131.8121584027,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.212158203125,50.8007346977622,1664125700,8061.96,132.946702993522,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.11949198954814,50.8433532714844,1664125760,7871.46,134.081516612874,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
1.02618243243243,50.8861541748047,1664125820,7589.52,137.070126021766,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.930868612753378,50.9296875,1664125880,7315.2,137.788425888963,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.8355712890625,50.9730245299258,1664125940,7033.26,137.070126021766,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.741043090820312,51.0157594842426,1664126000,6751.32,136.47027081954,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.646708720439189,51.0583648681641,1664126060,6477,136.769559771031,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.55065258129223,51.1016235351562,1664126120,6217.92,136.172267589307,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.45867919921875,51.1427764892578,1664126180,6217.92,129.892780448639,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.367967760240709,51.1832427978516,1664126240,6217.92,130.312838770827,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.276439769847973,51.2239379882812,1664126300,6217.92,130.610027060897,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.184911779455237,51.2645874023438,1664126360,6217.92,130.312838770827,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
0.0933837890625,51.3050079345703,1664126420,6225.54,130.312838770827,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.0077056884765625,51.3361785371425,1664126480,6225.54,135.817113247113,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.121994018554688,51.351633880098,1664126540,6225.54,136.822762633138,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.237503051757812,51.3669961185779,1664126600,6225.54,136.715368312162,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.352401733398438,51.382032491393,1664126660,6225.54,136.609826865252,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.466770481418905,51.3968353271484,1664126720,6233.16,136.609826865252,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.582504272460938,51.4117793713586,1664126780,6210.3,137.72214519658,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.70098876953125,51.4269554008872,1664126840,6073.14,142.76075902409,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.822677612304688,51.4424107438427,1664126900,5928.36,144.27379970579,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-0.941558013091196,51.4572143554688,1664126960,5928.36,139.531970036941,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.06216430664062,51.4722972805217,1664127020,5737.86,143.265034115144,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.17874145507812,51.4922216383077,1664127080,5615.94,138.288824499189,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.29148741026182,51.5140686035156,1664127140,5615.94,135.899903326882,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.40579223632812,51.534304861295,1664127200,5273.04,140.506325562336,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.52323954814187,51.5553131103516,1664127260,4922.52,139.64477908342,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.63780212402344,51.5767605021848,1664127320,4404.36,137.675056922888,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.74644470214844,51.6019452628443,1664127380,3794.76,130.787206480401,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.84822082519531,51.6260127697961,1664127440,3268.98,118.802040015409,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.94814321157094,51.6362915039062,1664127500,2354.58,116.765189569492,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.99302673339844,51.590772725768,1664127560,1531.62,123.42582646402,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.9148872994088,51.6008148193359,1664127620,830.58,105.672858548278,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.93656921386719,51.6457974708686,1664127680,647.7,75.2039007275309,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
-1.98585304054052,51.6537780761719,1664127740,342.9,61.5443614654863,FALSE,NA,407238_2022-09-25 17:33:20,2022-09-25
6.61668358779535,46.5454902648926,1664107961,NA,44.8304814346086,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.61459350585938,46.5111787440413,1664108021,967.74,80.6742676180733,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.55231475830078,46.4886940131753,1664108081,1242.06,88.9631208665258,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.49683380126953,46.4648127151748,1664108141,1744.98,82.5822838156319,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.47804818502287,46.4296875,1664108201,2293.62,81.1795240076926,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.51964885432546,46.3956298828125,1664108261,2804.16,84.1631012904411,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.56412506103516,46.3606288069386,1664108321,3299.46,86.6864854039405,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.61102294921875,46.3258077330508,1664108381,3749.04,88.7859403928623,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.65409739424543,46.2895660400391,1664108441,4191,88.1742609049164,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.6745292849657,46.2437438964844,1664108501,4617.72,89.8290524404919,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.69502816549162,46.1963653564453,1664108561,5052.06,91.7990687150393,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.71559403582317,46.1488952636719,1664108621,5501.64,91.7990687150393,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.73592376708984,46.1018449169094,1664108681,5920.74,92.2921712213022,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.75720977783203,46.0525460970604,1664108741,6271.26,98.3032354516976,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.77980041503906,46.0005472474179,1664108801,6499.86,107.911910068412,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.80575561523438,45.940494860633,1664108861,6499.86,120.772782538954,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.8328261956936,45.8768920898438,1664108921,6507.48,124.665396134543,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.86042599561738,45.8123931884766,1664108981,6598.92,121.562366105086,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.89131164550781,45.7534014168432,1664109041,6888.48,115.606910569256,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
6.94697682450457,45.7049102783203,1664109101,7117.08,118.433902849682,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.00854045588796,45.6529541015625,1664109161,7117.08,131.142865243989,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.07203674316406,45.5998721365201,1664109221,7322.82,125.610749714465,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.13367741282393,45.5484924316406,1664109281,7589.52,120.806743328776,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.19336532964939,45.4983417058395,1664109341,7734.3,126.400471600941,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.25738525390625,45.4434814453125,1664109401,7741.92,137.074952893549,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.32587116520579,45.3851732157044,1664109461,7741.92,142.868240074952,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.39647842035061,45.3250742766817,1664109521,7741.92,145.765689825088,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.46775557355183,45.2644167108051,1664109581,7749.54,147.214602357639,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.53936767578125,45.2032936225503,1664109641,7749.54,146.558766483984,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.6096670968192,45.1429138183594,1664109701,7749.54,145.834666420567,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.67950875418527,45.0827178955078,1664109761,7757.16,145.110600705827,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.74964867568598,45.0222054174391,1664109821,7757.16,144.386569856515,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.81919206891741,44.9620056152344,1664109881,7757.16,143.265034115144,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
7.90278737137957,44.9090834795418,1664109941,7764.78,154.231992828991,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.00467886575838,44.8677916445975,1664110001,7764.78,154.609038444788,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.10616842130336,44.82677912308,1664110061,7764.78,154.802345792971,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.20779195645961,44.7855338403734,1664110121,7764.78,154.609038444788,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.30914753239329,44.744242005429,1664110181,7772.4,152.758686393961,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.40768953649009,44.703881215241,1664110241,7772.4,152.567993663149,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.50810725514482,44.6627755892479,1664110301,7772.4,152.825372635737,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.60889979771205,44.6212921142578,1664110361,7780.02,153.716349275282,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.70941162109375,44.5797729492188,1664110421,7780.02,153.528569853851,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.80979265485491,44.5381622314453,1664110481,7787.64,153.528569853851,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
8.90951974051339,44.4967803955078,1664110541,7787.64,152.380535904377,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.0085928780692,44.4553985595703,1664110601,7787.64,151.936138653767,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.11243983677455,44.4186401367188,1664110661,7795.26,159.848935053764,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.2283194405692,44.3956604003906,1664110721,7795.26,160.268916429305,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.3445419683689,44.3724758342161,1664110781,7795.26,160.268916429305,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.46023336270961,44.3492928197828,1664110841,7795.26,160.268916429305,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.57599174685595,44.3259701486361,1664110901,7802.88,160.903412325091,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.69181712080793,44.302507820776,1664110961,7802.88,160.903412325091,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.80871433165015,44.2786730750132,1664111021,7802.88,160.408390889466,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
9.92300851004464,44.2553100585938,1664111081,7810.5,159.418716979221,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.0390252834413,44.2313760013904,1664111141,7810.5,158.924066802247,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.1540467797256,44.2074947033898,1664111201,7810.5,159.560593264387,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.2680969238281,44.1837530621028,1664111261,7818.12,159.066384281995,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.3788863780887,44.1605529785156,1664111321,7818.12,158.572304011355,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.4958016531808,44.1358508093882,1664111381,7818.12,158.716604374937,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.6080191476004,44.1106660487288,1664111441,7818.12,150.529162627599,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.7003566196987,44.0643000198623,1664111501,7825.74,149.674915746538,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.7934286428052,44.0199737548828,1664111561,7825.74,150.616165837703,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
10.9017072405134,43.9936802750927,1664111621,7825.74,160.618611275833,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.0216504474019,43.9758911132812,1664111681,7825.74,160.217717841746,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.1393063567405,43.9584503173828,1664111741,7825.74,161.833322215477,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.2580481240916,43.9407348632812,1664111801,7833.36,161.729444738422,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.3751930414244,43.9232025146484,1664111861,7833.36,161.329671208925,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.4939880371094,43.9051844710011,1664111921,7833.36,161.435445307214,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.6114629701126,43.8873138427734,1664111981,7833.36,159.315756902097,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.7243922033975,43.8699188232422,1664112041,7840.98,153.566488782712,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.8350219726562,43.8527984619141,1664112101,7840.98,148.428461261398,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
11.942138671875,43.8361475023173,1664112161,7840.98,145.194471241457,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.0482744489397,43.8196214578919,1664112221,7840.98,145.413036245307,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.1543448311942,43.8028161000397,1664112281,7840.98,147.925686350352,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.262850029524,43.7857360839844,1664112341,7840.98,148.53807722537,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.3721749441964,43.7682743395789,1664112401,7840.98,152.778608709723,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.4830191476004,43.7504448324947,1664112461,7848.6,153.392329162723,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.5949096679688,43.7322894597458,1664112521,7848.6,154.508868390177,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.7080518145894,43.7139129638672,1664112581,7848.6,155.512770868109,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.8199986049107,43.6955597441075,1664112641,7848.6,155.512770868109,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
12.9330008370536,43.6769854012182,1664112701,7848.6,155.12427374267,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.0446297781808,43.6584110583289,1664112761,7856.22,152.502062578131,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.1535121372768,43.6401160288665,1664112821,7856.22,149.494452296363,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.2612645348837,43.6219482421875,1664112881,7856.22,148.260761559317,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.36669921875,43.6041777012712,1664112941,7856.22,145.753887927578,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.468535667242,43.5820770263672,1664113001,7856.22,138.753090629101,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.5480587981468,43.5382690429688,1664113061,7863.84,134.702816994276,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
13.6243547712054,43.4909626588983,1664113121,7863.84,134.588815290178,FALSE,NA,460861_2022-09-25 14:12:41,2022-09-25
