longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.89030344893293,46.6668548583984,1664456192,4907.28,113.450940786757,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.93312835693359,46.7223862470207,1664456252,5341.62,118.746335018669,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.97721099853516,46.7793196338718,1664456312,5806.44,120.137819950925,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.02167045779345,46.8367309570312,1664456372,6233.16,122.196423795798,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.06702599158654,46.8951881538003,1664456432,6629.4,123.587609351933,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.11666870117188,46.9589996337891,1664456492,6675.12,144.770976577376,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.17256164550781,47.0304565429688,1664456552,6675.12,155.120008512909,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.23139836237981,47.1056508209746,1664456612,6675.12,158.11601836614,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.29069636418269,47.1812982074285,1664456672,6675.12,159.719742761117,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.35013521634615,47.2566197282177,1664456732,6675.12,160.206154605899,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.4102783203125,47.3325929803363,1664456792,6667.5,160.206154605899,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.470703125,47.4086127846928,1664456852,6667.5,160.658975058989,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.53169133112981,47.4851446636653,1664456912,6667.5,160.206154605899,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.59211613581731,47.5607920501192,1664456972,6667.5,160.903412325091,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.65335083007812,47.6371307373047,1664457032,6667.5,161.149121108277,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.71528977614183,47.7140885692532,1664457092,6667.5,162.298725127174,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.77698223407452,47.79052734375,1664457152,6667.5,162.750601802502,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.83930851862981,47.8675712973385,1664457212,6659.88,162.996773384337,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.90219116210938,47.9449310302734,1664457272,6659.88,163.448339386283,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.96529388427734,48.0222015380859,1664457332,6659.88,164.146335687724,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.02882267878606,48.0999135162871,1664457392,6659.88,164.393636971909,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.09220534104567,48.1771087646484,1664457452,6659.88,164.393636971909,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.14403827373798,48.2581329345703,1664457512,6659.88,160.015240575012,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.16474327674279,48.3426818847656,1664457572,6652.26,160.034259540728,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.18720890925481,48.427734375,1664457632,6652.26,159.4253572815,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.20758217259457,48.5123663433528,1664457692,6652.26,159.269236985855,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.22552020733173,48.5977935791016,1664457752,6644.64,160.057410013922,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.24404202974759,48.683349609375,1664457812,6644.64,160.130973219917,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.26263427734375,48.7688598632812,1664457872,6644.64,160.130973219917,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.28130621659128,48.8541063211732,1664457932,6515.1,158.529739529792,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.28263502854567,48.93603515625,1664457992,6179.82,146.292171723957,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.23837280273438,49.0059597209348,1664458052,5875.02,139.494030543333,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.15967266376202,49.0534973144531,1664458112,5593.08,131.450257345847,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
8.06924673227163,49.0950164794922,1664458172,5257.8,131.284052620575,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.98416940789474,49.1336525092691,1664458232,4991.1,133.009394226435,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.89107102614183,49.1759948730469,1664458292,4640.58,133.854334978391,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.80036339393029,49.2171020507812,1664458352,4396.74,131.284052620575,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.71608854594983,49.2551538499735,1664458412,4152.9,124.713152320409,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.63079994603207,49.2933732372219,1664458472,3909.06,121.719015899992,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.54810039813702,49.3303985595703,1664458532,3733.8,123.57368935638,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.46499312551398,49.3675775043035,1664458592,3566.16,118.433902849682,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.38823338558799,49.4016537423861,1664458652,3368.04,136.118810477507,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.3137767894848,49.4340075476695,1664458712,3253.74,107.719217746133,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.22907813819679,49.4513715323755,1664458772,3017.52,106.845944286204,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.14653221336571,49.4671527409958,1664458832,2872.74,103.382766589298,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
7.06480283994932,49.484470173464,1664458892,2750.82,105.626516019825,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.99691772460937,49.5216064453125,1664458952,2689.86,108.697525156498,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.92970069679054,49.5593727241128,1664459012,2461.26,121.428401042273,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.86414216694079,49.5960388183594,1664459072,2194.56,112.325640178143,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.78932808540963,49.6304579912606,1664459132,1851.66,113.294538761125,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.70529752164274,49.6558755131091,1664459192,1790.7,102.168630207036,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.64331384607264,49.6907431392346,1664459252,1554.48,100.410191512441,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.57747010926943,49.7175572282177,1664459312,1257.3,105.360592866164,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.49388493718328,49.728450451867,1664459372,1043.94,97.9472194918263,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.42577321905839,49.7059936523438,1664459432,960.12,90.524604437507,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.36296322471217,49.6825561523438,1664459492,960.12,83.6537196998084,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.3083929764597,49.6623229980469,1664459552,754.38,57.8126115424528,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.26718057168497,49.6471702446372,1664459612,571.5,53.9185416258541,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.76049483449835,49.6396636962891,1664459672,1805.94,50.2182726010856,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.62171234955659,49.7043363926774,1664459732,1455.42,98.9472554559104,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.48077713815789,49.7254028320312,1664459792,982.98,96.2216585686083,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.21074573413746,49.6296898793366,1664459852,NA,81.1012440836576,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.2920482738598,49.6563875877251,1664459912,685.8,59.1632966707632,FALSE,NA,4d02b7_2022-09-29 14:46:32,2022-09-29
6.61651611328125,46.5432997881356,1664453051,678.18,45.3761771712655,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.60814238757622,46.5096588134766,1664453111,952.5,82.1372316427508,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.59598541259766,46.4689558643406,1664453171,1546.86,76.9897716242813,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.56895335127668,46.4377899169922,1664453231,2202.18,66.4350201031133,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.53707122802734,46.40881037308,1664453291,2773.68,71.7460356862677,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.50315093994141,46.3794359110169,1664453351,3345.18,72.5530205678237,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.46902465820312,46.3474079713983,1664453411,3886.2,74.9342033545331,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.43627166748047,46.3132851810779,1664453471,4373.88,75.362095387924,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.40427398681641,46.2784641071902,1664453531,4846.32,78.2022567070458,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.41045379638672,46.2356826006356,1664453591,5250.18,89.4200753974518,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.43551635742188,46.1906665866658,1664453651,5692.14,89.2349051965875,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.46071624755859,46.1450919458422,1664453711,6073.14,92.485528455405,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.4870918087843,46.0972595214844,1664453771,6385.56,100.131737500242,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.51846313476562,46.0402097540387,1664453831,6385.56,123.436547118825,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.55416870117188,45.9750831733316,1664453891,6393.18,132.707607942631,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.59165954589844,45.9073031150689,1664453951,6393.18,136.142139798487,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.6295791253811,45.8381652832031,1664454011,6400.8,138.247672379373,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.6676025390625,45.7683912374206,1664454071,6400.8,138.912264210879,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.7058135241997,45.6983184814453,1664454131,6400.8,138.72829268310699,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.74393072360899,45.6282348632812,1664454191,6400.8,138.72829268310699,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.78137802496189,45.5593414306641,1664454251,6400.8,138.72829268310699,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.81962920398247,45.4882864224709,1664454311,6408.42,140.171594268189,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.85801436261433,45.4171080508475,1664454371,6408.42,140.353673970826,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.89568655831473,45.3472137451172,1664454431,6416.04,138.72829268310699,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.93324391434832,45.2769392627781,1664454491,6416.04,137.883468622032,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.94898332868304,45.2062683105469,1664454551,6416.04,134.073621104882,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.96042742047991,45.1343078613281,1664454611,6416.04,134.073621104882,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.97129412395198,45.0645214016155,1664454671,6416.04,135.096168008115,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.98274938071646,44.9912016270524,1664454731,6416.04,134.584882474582,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.99427162728659,44.9173232256356,1664454791,6423.66,134.073621104882,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.00554983956473,44.8452758789062,1664454851,6423.66,135.096168008115,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.01902117047991,44.7726745605469,1664454911,6423.66,135.237142047118,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.03615461077009,44.7002105712891,1664454971,6423.66,136.757949123303,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.05335344587054,44.6290283203125,1664455031,6423.66,136.250957146634,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.07068307059152,44.555419921875,1664455091,6431.28,136.079919388005,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.0878165108817,44.4831390380859,1664455151,6431.28,136.757949123303,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.10487179639863,44.4118124751721,1664455211,6431.28,135.150029615533,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.12201799665179,44.3381652832031,1664455271,6438.9,135.657234306177,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.13882446289062,44.2667541503906,1664455331,6438.9,133.542567798921,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.16197422572545,44.1958465576172,1664455391,6347.46,136.385886508919,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.19955799191497,44.1322631835938,1664455451,5722.62,126.318788451551,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.23600115094866,44.0698397361626,1664455511,4960.62,130.51070151981,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.27425711495536,44.0037355584613,1664455571,4290.06,131.384807856143,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.31264386858259,43.9379572464248,1664455631,4274.82,132.411130102427,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.35050746372768,43.8718065164857,1664455691,4282.44,132.607857772236,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.38922119140625,43.8033747268935,1664455751,4030.98,133.169471072668,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.4358279206032,43.7411041259766,1664455811,3710.94,135.978750498803,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.53341674804688,43.7445326982918,1664455871,3299.46,140.201800002062,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.5640869140625,43.7346636238745,1664455931,3177.54,137.871951780241,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.5640869140625,43.7346636238745,1664455991,3177.54,137.871951780241,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.5640869140625,43.7346636238745,1664456051,3177.54,137.871951780241,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.5640869140625,43.7346636238745,1664456111,3177.54,137.871951780241,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
7.5640869140625,43.7346636238745,1664456171,3177.54,137.871951780241,FALSE,NA,461838_2022-09-29 14:04:11,2022-09-29
6.61658310308689,46.5449523925781,1664439955,685.8,35.0766314353768,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.59296417236328,46.5296134302172,1664440015,830.58,57.1750756456681,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.55361268578506,46.5135955810547,1664440075,822.96,58.5133408987423,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.51428966987424,46.4981231689453,1664440135,822.96,58.0661217509198,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.47541046142578,46.4825025655456,1664440195,830.58,58.0661217509198,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.43591159727515,46.4668579101562,1664440255,822.96,58.7683316950958,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.39479827880859,46.4504280736891,1664440315,822.96,61.5121015634923,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.35318756103516,46.4339485815016,1664440375,830.58,62.4705344081468,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.3119804568407,46.4175567626953,1664440435,830.58,60.8111107193194,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.27072143554688,46.4010827016022,1664440495,830.58,61.5830510410038,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
6.23387034346418,46.3871154785156,1664440555,601.98,37.8107590851159,FALSE,NA,4b43ad_2022-09-29 10:25:55,2022-09-29
