longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.61584621522485,46.5114898681641,1664292344,1165.86,64.3240173178901,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.58241830221037,46.4790344238281,1664292404,1303.02,96.1845203590846,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.51022338867188,46.4737972970736,1664292464,1607.82,90.0159405119833,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.45024741568217,46.4588470458984,1664292524,2156.46,78.4556616723426,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.40619659423828,46.4287812831038,1664292584,2628.9,81.4789003477376,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.35826873779297,46.4002447613215,1664292644,3093.72,81.9501379922886,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.30889892578125,46.3726959228516,1664292704,3535.68,82.673567723102,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.25892453077363,46.3446807861328,1664292764,4023.36,78.3341295933471,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.20864868164062,46.3165438377251,1664292824,4427.22,85.9675791715854,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.15756895483994,46.2878265380859,1664292884,4869.18,81.875827299728,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.10933629477896,46.2608642578125,1664292944,5219.7,80.1030773029496,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.05976383860518,46.2328033447266,1664293004,5554.98,84.1206395472501,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.00757878001143,46.203369140625,1664293064,5836.92,92.3165421982294,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.9439384646532,46.1677093505859,1664293124,5844.54,115.140106614983,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.87158947456174,46.12646484375,1664293184,5844.54,122.849830399189,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.79723079030107,46.0843048095703,1664293244,5852.16,124.696174438623,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.72209167480469,46.0414666644597,1664293304,5852.16,126.469546905424,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.64704132080078,45.9970092773438,1664293364,5852.16,131.028795908802,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.59277790348704,45.9333343505859,1664293424,5859.78,145.925375424947,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.57034301757812,45.8541404594809,1664293484,5859.78,150.376125910652,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.55064131573933,45.7743988037109,1664293544,5859.78,148.767741006332,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.53114728229802,45.6952972412109,1664293604,5867.4,148.767741006332,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.51178722846799,45.6168823242188,1664293664,5867.4,148.260761559317,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.49236018483232,45.5375852423199,1664293724,5875.02,148.767741006332,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.47306712080793,45.4586791992188,1664293784,5875.02,149.274771530101,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.45390803639482,45.3796334994041,1664293844,5882.64,148.260761559317,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.43474895198171,45.3004481428761,1664293904,5882.64,148.174161422033,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.41580200195312,45.2222900390625,1664293964,5890.26,146.652636889819,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.39703369140625,45.1444702148438,1664294024,5890.26,145.552200128809,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.37859235491071,45.0672454833984,1664294084,5890.26,145.044929066507,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.36002022879464,44.9901580810547,1664294144,5897.88,147.666936287046,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.34109720369665,44.911085225768,1664294204,5897.88,148.260761559317,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.32209123883929,44.8320465087891,1664294264,5905.5,149.274771530101,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.30325753348214,44.7529907226562,1664294324,5897.88,150.288983740033,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.28403145926339,44.6719665527344,1664294384,5905.5,150.796164409521,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.26526314871652,44.5929565429688,1664294444,5913.12,149.696132437791,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.24682181222098,44.514404296875,1664294504,5913.12,147.581780964435,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.2446318835747,44.4341109970869,1664294564,5920.74,154.161623293259,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.27223168349848,44.3534825211864,1664294624,5920.74,153.218835224358,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.29985700334821,44.2740783691406,1664294684,5920.74,152.220667580799,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.32771519252232,44.1938548977092,1664294744,5920.74,150.598593483033,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.38231985909598,44.1232817051774,1664294804,5852.16,161.152405642878,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.47061654024346,44.0595703125,1664294864,5539.74,170.610138665681,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.56144536927689,43.9932861328125,1664294924,5227.32,172.427017480261,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.65157158430233,43.9274597167969,1664294984,4907.28,172.792695624659,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.74310302734375,43.8603057861328,1664295044,4594.86,166.605213150855,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.82422300826672,43.8011169433594,1664295104,4351.02,147.326019675177,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.90310739916425,43.7428894042969,1664295164,4335.78,153.149728230833,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
5.98135305005451,43.6850280761719,1664295224,4084.32,150.246714797407,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.06301443917411,43.624148611295,1664295284,3832.86,155.707505776533,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.15777151925223,43.5803429555085,1664295344,3710.94,151.069701862795,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.25978742327009,43.5520857471531,1664295404,3604.26,147.702776472103,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.36153110238009,43.5238952636719,1664295464,3291.84,147.818301866604,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.46061488560268,43.4855625993114,1664295524,2971.8,151.743540218283,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.53565162836119,43.43408203125,1664295584,2674.62,153.636269611087,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.54942103794643,43.4275119587527,1664295644,2674.62,153.636269611087,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.54942103794643,43.4275119587527,1664295704,2674.62,153.636269611087,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.54942103794643,43.4275119587527,1664295764,2674.62,153.636269611087,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.54942103794643,43.4275119587527,1664295824,2674.62,153.636269611087,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.54942103794643,43.4275119587527,1664295884,2674.62,153.636269611087,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
7.15554880541425,43.5445861816406,1664296244,853.44,90.2053753133119,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
7.15088600336119,43.5835876464844,1664296304,556.26,71.3075799869128,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
7.1577889578683,43.6180037159031,1664296364,411.48,62.1136541152153,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
7.18760899135045,43.6402091333422,1664296424,228.6,51.2924145097594,FALSE,NA,440cdf_2022-09-27 17:24:44,2022-09-27
6.61677360534668,46.5464071500099,1664287146,NA,NA,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.61263070455412,46.5190887451172,1664287206,1104.9,67.5510224316621,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.65215468988186,46.4905700683594,1664287266,1295.4,109.194298845975,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.72155612852515,46.5222473144531,1664287326,1569.72,112.573936353747,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.78425858660442,46.5706329345703,1664287386,1470.66,125.730787174628,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.82930755615234,46.6258834580244,1664287446,1295.4,109.494423385348,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.85334014892578,46.6800702628443,1664287506,1173.48,102.168630207036,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.88087463378906,46.7300208140228,1664287566,1104.9,99.7238780084463,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.92131972894436,46.7766723632812,1664287626,975.36,100.626088022656,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.96834657250381,46.8173675537109,1664287686,967.74,91.6721309100238,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
7.00438708793826,46.8526611328125,1664287746,922.02,73.1922025831366,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.96864201472356,46.8738672288798,1664287806,739.14,53.8497804772049,FALSE,NA,4d02ae_2022-09-27 15:59:06,2022-09-27
6.64103438214558,46.5247650146484,1664284390,640.08,0,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.64498678067835,46.5142364501953,1664284450,769.62,53.8374924592284,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.68404183736662,46.4952850341797,1664284510,914.4,65.2066648410956,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.7294609255907,46.4753723144531,1664284570,891.54,69.2075377549536,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.77266935022866,46.4551391601562,1664284630,975.36,66.0835307272026,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.81560981564406,46.4343566894531,1664284690,990.6,67.0989606988188,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.85741145436357,46.4130249023438,1664284750,1043.94,61.7868446781902,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.8945907964939,46.3921966552734,1664284810,1226.82,58.7570723154168,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.92914581298828,46.3711030604476,1664284870,1424.94,58.7029972316564,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.96437072753906,46.3501080011917,1664284930,1638.3,63.1677741374783,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.00358321027058,46.3273773193359,1664284990,1760.22,66.4668815137829,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.01854705810547,46.3197559421345,1664285050,1737.36,69.1424984558173,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.01854705810547,46.3197559421345,1664285110,1737.36,69.1424984558173,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.01854705810547,46.3197559421345,1664285170,1737.36,69.1424984558173,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.01854705810547,46.3197559421345,1664285230,1737.36,69.1424984558173,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.08256419112043,46.2614593505859,1664285290,2026.92,60.6651420567464,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.05116271972656,46.2352170782574,1664285350,2301.24,46.9273324091691,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
7.05370330810547,46.2102650787871,1664285410,2773.68,52.266092621716,FALSE,NA,4b4271_2022-09-27 15:13:10,2022-09-27
6.61670033524676,46.5454216003418,1664283701,NA,NA,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.60003662109375,46.5226771467823,1664283761,952.5,73.8688561406365,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.54716491699219,46.5534481759799,1664283821,1272.54,96.6128023452254,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.48849859470274,46.5817565917969,1664283881,1844.04,83.1953136287965,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.44052886962891,46.6057263390493,1664283941,2423.16,75.6774926547057,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.3995361328125,46.6269076072564,1664284001,3192.78,62.5594363758432,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.36001214748476,46.6469421386719,1664284061,3688.08,63.2787032012168,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.31679534912109,46.6687580690545,1664284121,4130.04,70.6906708367232,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.26612091064453,46.6944083520922,1664284181,4267.2,94.2542277822976,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.20130157470703,46.726901814089,1664284241,4267.2,107.529871974963,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.13249969482422,46.761397022312,1664284301,4267.2,108.248601873768,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.0647880740282,46.7953948974609,1664284361,4267.2,106.395427091742,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.99977111816406,46.8279201701536,1664284421,4434.84,93.1200482905859,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.94792938232422,46.8537566621425,1664284481,4991.1,75.5322230990506,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.90465839092548,46.8799190197961,1664284541,5425.44,73.4953070655927,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.86620624248798,46.9078038102489,1664284601,5844.54,69.5032692728868,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.82648644080529,46.9364799887447,1664284661,6103.62,76.4222102518191,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.78014667217548,46.9699044954979,1664284721,6111.24,92.0682304521866,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.72834014892578,47.0073394775391,1664284781,6103.62,98.2601507028132,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.67436805138221,47.0463898222325,1664284841,6103.62,99.7145890862492,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.62033081054688,47.0853424072266,1664284901,6103.62,100.441815110363,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.56556114783654,47.1247372384799,1664284961,6103.62,100.068284329346,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.51126333383413,47.1636083570577,1664285021,6103.62,100.068284329346,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.4569091796875,47.2024383544922,1664285081,6103.62,98.6136950813746,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.40259552001953,47.2413024902344,1664285141,6103.62,100.795584128978,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.3466796875,47.281059653072,1664285201,6103.62,101.878097790721,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.29067230224609,47.3208618164062,1664285261,6096,101.522887280167,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.23574066162109,47.3599548339844,1664285321,6096,101.150732287996,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.17984771728516,47.3993225097656,1664285381,6096,101.150732287996,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.12441781850961,47.4385458736096,1664285441,6096,101.150732287996,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.06814809945913,47.4781152757548,1664285501,6096,102.592568252962,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
5.01155090332031,47.5179290771484,1664285561,6096,102.234662822685,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.95504525991586,47.5574868412341,1664285621,6096,102.592568252962,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.89729661207933,47.5967769299523,1664285681,6096,102.385988494896,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.82821655273438,47.6255493164062,1664285741,6096,101.284081723485,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.75912240835336,47.6534775556144,1664285801,6073.14,100.938579921048,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.68679574819711,47.6829916743909,1664285861,5760.72,109.577779608369,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.61207463191106,47.7146937483448,1664285921,5455.92,108.736474373965,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.5406494140625,47.7474975585938,1664285981,5158.74,111.154433070455,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.46706918569711,47.7798668812897,1664286041,4846.32,113.291034752131,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.41142272949219,47.8206939697266,1664286101,4564.38,117.817784727872,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.35016338641827,47.8807921328787,1664286161,4221.48,120.7136022171,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.29586557241586,47.932325460143,1664286221,3916.68,120.087142365953,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.23474884033203,47.9834289550781,1664286281,3634.74,116.915817128712,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.17656531700721,48.0303644729873,1664286341,3627.12,111.382769295831,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.1187744140625,48.0767211914062,1664286401,3474.72,117.969311700614,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.10628098707933,48.0866926807468,1664286461,3383.28,115.006714788007,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.10628098707933,48.0866926807468,1664286521,3383.28,115.006714788007,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.10628098707933,48.0866926807468,1664286581,3383.28,115.006714788007,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.10628098707933,48.0866926807468,1664286641,3383.28,115.006714788007,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
4.10628098707933,48.0866926807468,1664286701,3383.28,115.006714788007,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.45083383413461,48.6162414550781,1664287121,2095.5,108.903068227996,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.39378943810096,48.6708984375,1664287181,2095.5,110.863577200562,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.34308330829327,48.7189636230469,1664287241,2095.5,111.236545355492,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.2910391000601,48.767578125,1664287301,2095.5,109.160361976536,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.2377142655222,48.8146765757415,1664287361,2095.5,109.870834950775,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.17887958727385,48.8610891568459,1664287421,2095.5,110.954253408868,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.12032846304086,48.8988189697266,1664287481,2095.5,106.927652569078,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
3.04194523737981,48.9358520507812,1664287541,1874.52,107.048861935047,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.98053448016827,48.966796875,1664287601,1645.92,84.6475355886281,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.92574368990385,48.9911499023438,1664287661,1569.72,86.9653849690753,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.85496638371394,48.9868927001953,1664287721,1569.72,85.1074485977766,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.78855543870192,48.9832763671875,1664287781,1470.66,75.362095387924,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.72605494449013,48.9798904677569,1664287841,1211.58,75.362095387924,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.66728327824519,48.9767303466797,1664287901,975.36,68.1011943579499,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.61091533460115,48.9739317813162,1664287961,754.38,71.7312791999565,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.55179154245477,48.9708127813824,1664288021,525.78,69.1673736445983,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.50647293893915,48.9683455127781,1664288081,350.52,40.9039597276082,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
2.47058574969952,48.9664764404297,1664288141,213.36,46.4397919335268,FALSE,NA,461838_2022-09-27 15:01:41,2022-09-27
6.61651611328125,46.5436256538003,1664281545,670.56,46.3113906778683,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.61431884765625,46.5129477290784,1664281605,1173.48,66.9746027328723,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.5684844226372,46.4931335449219,1664281665,1272.54,82.0017926699623,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.50718875047637,46.4799957275391,1664281725,1882.14,70.4638061363456,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.45522308349609,46.4695144911944,1664281785,2522.22,71.1589681857395,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.40544128417969,46.4795232223252,1664281845,3147.06,72.9150647446267,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.35785675048828,46.501542430813,1664281905,3695.7,73.4809018700279,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.31205749511719,46.5226771467823,1664281965,4259.58,71.4855063351098,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.25856781005859,46.5474429373014,1664282025,4274.82,88.6054188146495,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.19950457317073,46.5746154785156,1664282085,4274.82,91.6013733890321,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.13957214355469,46.6022349212129,1664282145,4267.2,92.0294161538053,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.08003997802734,46.6295145325741,1664282205,4267.2,90.1745642085594,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
6.02191459841845,46.6560974121094,1664282265,4267.2,89.7465214653193,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.95753739519817,46.6854400634766,1664282325,4122.42,102.445422840736,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.89027963033537,46.7161102294922,1664282385,3970.02,104.729477998854,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.82087819169207,46.7477874755859,1664282445,3810,105.726690560223,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.75248160013338,46.7788238525391,1664282505,3665.22,106.868234558895,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.68260955810547,46.8105096332097,1664282565,3505.2,106.584305156354,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.61274086556784,46.8418579101562,1664282625,3352.8,106.733183317838,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.54081726074219,46.853104930813,1664282685,3124.2,100.410191512441,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.55194091796875,46.7931922007415,1664282745,1950.72,137.070126021766,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.53319549560547,46.7702419474973,1664282805,1127.76,113.00919109341,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.54340641673018,46.8235015869141,1664282865,1127.76,96.6292368206808,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.57734680175781,46.803806110964,1664282925,1143,81.6735545778,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.61749714176829,46.8005218505859,1664282985,1089.66,101.475953540987,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.65225982666016,46.8113941257283,1664283045,1043.94,93.5241647540613,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.68000030517578,46.806087170617,1664283105,1021.08,99.4834142918801,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.68727874755859,46.8303408865201,1664283165,1051.56,86.5887347373946,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.64628601074219,46.8419789459746,1664283225,1112.52,64.6175249439243,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.66207885742188,46.8663257663533,1664283285,1089.66,76.2523328306611,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.6823965219351,46.8826656018273,1664283345,1074.42,48.3823573703051,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.66455078125,46.8696899414062,1664283405,1021.08,52.0199301510065,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
5.68577693058894,46.897050243313,1664283465,1074.42,56.6636188102909,FALSE,NA,461fbd_2022-09-27 14:25:45,2022-09-27
