longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.49714027963034,46.4950103759766,1664227363,891.54,50.9948696820605,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.49714027963034,46.4950103759766,1664227363,891.54,50.9948696820605,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.46230558069741,46.4807281494141,1664227423,891.54,51.7009821403192,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.46230558069741,46.4807281494141,1664227423,891.54,51.7009821403192,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.42706894293064,46.4662170410156,1664227483,899.16,53.2890486932285,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.42706894293064,46.4662170410156,1664227483,899.16,53.2890486932285,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.39156434594131,46.4516143798828,1664227543,899.16,53.5540898713332,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.39156434594131,46.4516143798828,1664227543,899.16,53.5540898713332,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.35497283935547,46.4366020590572,1664227603,899.16,55.583763749261,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.35497283935547,46.4366020590572,1664227603,899.16,55.583763749261,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.31645202636719,46.4205880892479,1664227663,815.34,57.6200245792304,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.31645202636719,46.4205880892479,1664227663,815.34,57.6200245792304,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.27813720703125,46.4048999851033,1664227723,716.28,57.4360080627148,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.27813720703125,46.4048999851033,1664227723,716.28,57.4360080627148,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.24147033691406,46.3895842988612,1664227783,632.46,42.9707038979102,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.24147033691406,46.3895842988612,1664227783,632.46,42.9707038979102,FALSE,NA,4b43ad_2022-09-26 23:18:43,2022-09-26
6.61678407250381,46.5464973449707,1664209516,NA,NA,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.61678407250381,46.5464973449707,1664209516,NA,NA,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.59474945068359,46.5290548033633,1664209576,1089.66,67.9377792699455,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.59474945068359,46.5290548033633,1664209576,1089.66,67.9377792699455,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.54872242997332,46.5608367919922,1664209636,1546.86,101.97027579704,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.54872242997332,46.5608367919922,1664209636,1546.86,101.97027579704,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.49981987185595,46.6084899902344,1664209696,1920.24,108.558655000079,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.49981987185595,46.6084899902344,1664209696,1920.24,108.558655000079,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.42653302448552,46.6376495361328,1664209756,1920.24,110.873125556819,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.42653302448552,46.6376495361328,1664209756,1920.24,110.873125556819,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.37180235327744,46.6067962646484,1664209816,2621.28,79.3045085653262,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.37180235327744,46.6067962646484,1664209816,2621.28,79.3045085653262,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.34848990091463,46.5640869140625,1664209876,3108.96,77.1134224636463,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.34848990091463,46.5640869140625,1664209876,3108.96,77.1134224636463,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.33698272705078,46.5222581766419,1664209936,3665.22,79.6059495556803,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.33698272705078,46.5222581766419,1664209936,3665.22,79.6059495556803,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.32464153010671,46.4799499511719,1664209996,4343.4,83.3367523592497,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.32464153010671,46.4799499511719,1664209996,4343.4,83.3367523592497,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.30580902099609,46.4375796560514,1664210056,4930.14,78.2986472037381,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.30580902099609,46.4375796560514,1664210056,4930.14,78.2986472037381,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.25946044921875,46.4087172686043,1664210116,5448.3,83.3415157749985,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.25946044921875,46.4087172686043,1664210116,5448.3,83.3415157749985,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.2105712890625,46.3769220901748,1664210176,5852.16,97.9080327651161,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.2105712890625,46.3769220901748,1664210176,5852.16,97.9080327651161,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.14678359613186,46.3348846435547,1664210236,5852.16,123.360410294183,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.14678359613186,46.3348846435547,1664210236,5852.16,123.360410294183,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.07461547851562,46.2872624801377,1664210296,5852.16,130.633327215219,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.07461547851562,46.2872624801377,1664210296,5852.16,130.633327215219,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.99900408488948,46.2387084960938,1664210356,5859.78,130.564427776241,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.99900408488948,46.2387084960938,1664210356,5859.78,130.564427776241,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.90575427543826,46.2112884521484,1664210416,5859.78,131.353581998712,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.90575427543826,46.2112884521484,1664210416,5859.78,131.353581998712,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.81163024902344,46.1850803181277,1664210476,5859.78,131.163044173981,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.81163024902344,46.1850803181277,1664210476,5859.78,131.163044173981,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.71811582983994,46.1589202880859,1664210536,5859.78,129.729680459086,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.71811582983994,46.1589202880859,1664210536,5859.78,129.729680459086,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.62424468994141,46.1323831849179,1664210596,5859.78,130.399123547622,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.62424468994141,46.1323831849179,1664210596,5859.78,130.399123547622,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.53081233326982,46.1060028076172,1664210656,5859.78,129.252455350798,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.53081233326982,46.1060028076172,1664210656,5859.78,129.252455350798,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.43749553401296,46.07958984375,1664210716,5867.4,130.592802535794,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.43749553401296,46.07958984375,1664210716,5867.4,130.592802535794,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.3441787347561,46.0530395507812,1664210776,5867.4,130.78821824452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.3441787347561,46.0530395507812,1664210776,5867.4,130.78821824452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.24985708841463,46.0261688232422,1664210836,5867.4,131.935580402567,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.24985708841463,46.0261688232422,1664210836,5867.4,131.935580402567,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.15581512451172,45.9991041280456,1664210896,5867.4,132.216111394641,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.15581512451172,45.9991041280456,1664210896,5867.4,132.216111394641,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.06255359184451,45.9722442626953,1664210956,5867.4,128.493653233452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.06255359184451,45.9722442626953,1664210956,5867.4,128.493653233452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.97007751464844,45.9456156067929,1664211016,5867.4,130.312838770827,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.97007751464844,45.9456156067929,1664211016,5867.4,130.312838770827,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.87813065691692,45.9190063476562,1664211076,5867.4,129.165404581619,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.87813065691692,45.9190063476562,1664211076,5867.4,129.165404581619,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.78662258241235,45.8924560546875,1664211136,5867.4,125.920087026638,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.78662258241235,45.8924560546875,1664211136,5867.4,125.920087026638,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.69739216129954,45.8662261962891,1664211196,5867.4,124.63248678366,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.69739216129954,45.8662261962891,1664211196,5867.4,124.63248678366,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.60608505621189,45.8478698730469,1664211256,5867.4,123.982071306609,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.60608505621189,45.8478698730469,1664211256,5867.4,123.982071306609,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.51078033447266,45.8408730717029,1664211316,5867.4,124.496510896289,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.51078033447266,45.8408730717029,1664211316,5867.4,124.496510896289,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.41080474853516,45.8337040270789,1664211376,5562.6,133.811819094781,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.41080474853516,45.8337040270789,1664211376,5562.6,133.811819094781,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.30818139052973,45.8275451660156,1664211436,5212.08,131.67053232242301,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.30818139052973,45.8275451660156,1664211436,5212.08,131.67053232242301,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.20865631103516,45.8213676840572,1664211496,4846.32,128.740574615275,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.20865631103516,45.8213676840572,1664211496,4846.32,128.740574615275,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.11019134521484,45.8144314006223,1664211556,4381.5,127.313197554041,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.11019134521484,45.8144314006223,1664211556,4381.5,127.313197554041,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.01241302490234,45.8099623857918,1664211616,3886.2,127.901166187625,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.01241302490234,45.8099623857918,1664211616,3886.2,127.901166187625,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.91682694597942,45.8213195800781,1664211676,3390.9,121.200429785515,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.91682694597942,45.8213195800781,1664211676,3390.9,121.200429785515,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.82907867431641,45.8328195345604,1664211736,2918.46,116.063856660988,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.82907867431641,45.8328195345604,1664211736,2918.46,116.063856660988,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.74063873291016,45.8392437433792,1664211796,2689.86,109.606758217728,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.74063873291016,45.8392437433792,1664211796,2689.86,109.606758217728,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.65865325927734,45.8351471464513,1664211856,2339.34,105.930503044998,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.65865325927734,45.8351471464513,1664211856,2339.34,105.930503044998,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.58549536728278,45.8264007568359,1664211916,2293.62,100.309984347276,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.58549536728278,45.8264007568359,1664211916,2293.62,100.309984347276,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.50965118408203,45.8190400721663,1664211976,1363.98,101.255334934652,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.50965118408203,45.8190400721663,1664211976,1363.98,101.255334934652,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.438720703125,45.8138262215307,1664212036,1287.78,83.6521378506549,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.438720703125,45.8138262215307,1664212036,1287.78,83.6521378506549,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.37420952029344,45.8054809570312,1664212096,1173.48,79.3795593783376,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.37420952029344,45.8054809570312,1664212096,1173.48,79.3795593783376,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.61678407250381,46.5464973449707,1664209516,NA,NA,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.61678407250381,46.5464973449707,1664209516,NA,NA,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.59474945068359,46.5290548033633,1664209576,1089.66,67.9377792699455,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.59474945068359,46.5290548033633,1664209576,1089.66,67.9377792699455,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.54872242997332,46.5608367919922,1664209636,1546.86,101.97027579704,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.54872242997332,46.5608367919922,1664209636,1546.86,101.97027579704,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.49981987185595,46.6084899902344,1664209696,1920.24,108.558655000079,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.49981987185595,46.6084899902344,1664209696,1920.24,108.558655000079,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.42653302448552,46.6376495361328,1664209756,1920.24,110.873125556819,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.42653302448552,46.6376495361328,1664209756,1920.24,110.873125556819,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.37180235327744,46.6067962646484,1664209816,2621.28,79.3045085653262,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.37180235327744,46.6067962646484,1664209816,2621.28,79.3045085653262,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.34848990091463,46.5640869140625,1664209876,3108.96,77.1134224636463,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.34848990091463,46.5640869140625,1664209876,3108.96,77.1134224636463,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.33698272705078,46.5222581766419,1664209936,3665.22,79.6059495556803,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.33698272705078,46.5222581766419,1664209936,3665.22,79.6059495556803,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.32464153010671,46.4799499511719,1664209996,4343.4,83.3367523592497,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.32464153010671,46.4799499511719,1664209996,4343.4,83.3367523592497,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.30580902099609,46.4375796560514,1664210056,4930.14,78.2986472037381,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.30580902099609,46.4375796560514,1664210056,4930.14,78.2986472037381,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.25946044921875,46.4087172686043,1664210116,5448.3,83.3415157749985,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.25946044921875,46.4087172686043,1664210116,5448.3,83.3415157749985,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.2105712890625,46.3769220901748,1664210176,5852.16,97.9080327651161,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.2105712890625,46.3769220901748,1664210176,5852.16,97.9080327651161,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.14678359613186,46.3348846435547,1664210236,5852.16,123.360410294183,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.14678359613186,46.3348846435547,1664210236,5852.16,123.360410294183,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.07461547851562,46.2872624801377,1664210296,5852.16,130.633327215219,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
6.07461547851562,46.2872624801377,1664210296,5852.16,130.633327215219,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.99900408488948,46.2387084960938,1664210356,5859.78,130.564427776241,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.99900408488948,46.2387084960938,1664210356,5859.78,130.564427776241,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.90575427543826,46.2112884521484,1664210416,5859.78,131.353581998712,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.90575427543826,46.2112884521484,1664210416,5859.78,131.353581998712,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.81163024902344,46.1850803181277,1664210476,5859.78,131.163044173981,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.81163024902344,46.1850803181277,1664210476,5859.78,131.163044173981,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.71811582983994,46.1589202880859,1664210536,5859.78,129.729680459086,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.71811582983994,46.1589202880859,1664210536,5859.78,129.729680459086,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.62424468994141,46.1323831849179,1664210596,5859.78,130.399123547622,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.62424468994141,46.1323831849179,1664210596,5859.78,130.399123547622,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.53081233326982,46.1060028076172,1664210656,5859.78,129.252455350798,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.53081233326982,46.1060028076172,1664210656,5859.78,129.252455350798,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.43749553401296,46.07958984375,1664210716,5867.4,130.592802535794,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.43749553401296,46.07958984375,1664210716,5867.4,130.592802535794,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.3441787347561,46.0530395507812,1664210776,5867.4,130.78821824452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.3441787347561,46.0530395507812,1664210776,5867.4,130.78821824452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.24985708841463,46.0261688232422,1664210836,5867.4,131.935580402567,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.24985708841463,46.0261688232422,1664210836,5867.4,131.935580402567,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.15581512451172,45.9991041280456,1664210896,5867.4,132.216111394641,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.15581512451172,45.9991041280456,1664210896,5867.4,132.216111394641,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.06255359184451,45.9722442626953,1664210956,5867.4,128.493653233452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
5.06255359184451,45.9722442626953,1664210956,5867.4,128.493653233452,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.97007751464844,45.9456156067929,1664211016,5867.4,130.312838770827,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.97007751464844,45.9456156067929,1664211016,5867.4,130.312838770827,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.87813065691692,45.9190063476562,1664211076,5867.4,129.165404581619,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.87813065691692,45.9190063476562,1664211076,5867.4,129.165404581619,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.78662258241235,45.8924560546875,1664211136,5867.4,125.920087026638,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.78662258241235,45.8924560546875,1664211136,5867.4,125.920087026638,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.69739216129954,45.8662261962891,1664211196,5867.4,124.63248678366,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.69739216129954,45.8662261962891,1664211196,5867.4,124.63248678366,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.60608505621189,45.8478698730469,1664211256,5867.4,123.982071306609,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.60608505621189,45.8478698730469,1664211256,5867.4,123.982071306609,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.51078033447266,45.8408730717029,1664211316,5867.4,124.496510896289,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.51078033447266,45.8408730717029,1664211316,5867.4,124.496510896289,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.41080474853516,45.8337040270789,1664211376,5562.6,133.811819094781,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.41080474853516,45.8337040270789,1664211376,5562.6,133.811819094781,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.30818139052973,45.8275451660156,1664211436,5212.08,131.67053232242301,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.30818139052973,45.8275451660156,1664211436,5212.08,131.67053232242301,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.20865631103516,45.8213676840572,1664211496,4846.32,128.740574615275,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.20865631103516,45.8213676840572,1664211496,4846.32,128.740574615275,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.11019134521484,45.8144314006223,1664211556,4381.5,127.313197554041,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.11019134521484,45.8144314006223,1664211556,4381.5,127.313197554041,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.01241302490234,45.8099623857918,1664211616,3886.2,127.901166187625,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
4.01241302490234,45.8099623857918,1664211616,3886.2,127.901166187625,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.91682694597942,45.8213195800781,1664211676,3390.9,121.200429785515,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
3.91682694597942,45.8213195800781,1664211676,3390.9,121.200429785515,FALSE,NA,460cb6_2022-09-26 18:25:16,2022-09-26
